timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-11-04 21:14:38.176579,244,18,4,85.1049376172212,92.21057160275916,72.27811505866315,78.38885047727275,77,9,23,16,275,1,WannaCry
2025-11-04 21:15:38.176579,466,5,1,81.511382159886,89.4611361798587,66.13062532230775,98.47650001262797,74,11,42,27,248,1,WannaCry
2025-11-04 21:16:38.176579,421,21,9,77.85937895394295,91.86116006943985,68.20435577887659,99.42173856782578,44,11,20,23,136,1,WannaCry
2025-11-04 21:17:38.176579,212,15,3,89.03958194434419,95.4811354260664,78.04105194001947,86.90491685981857,48,20,44,26,462,1,Petya
2025-11-04 21:18:38.176579,650,16,5,97.82058195792033,97.51847160358975,75.14852304184892,92.40639050692226,66,24,36,14,525,1,Petya
2025-11-04 21:19:38.176579,782,19,8,91.92715585612707,97.5118615944231,75.24980678229862,85.46136423515041,76,17,18,17,230,1,Petya
2025-11-04 21:20:38.176579,724,8,1,92.97087357835265,95.89715351401686,83.29143891570911,97.5799499000824,48,17,29,12,367,1,Petya
2025-11-04 21:21:38.176579,317,6,5,94.69735062190766,95.69581305326392,79.00171123103894,89.59383491432305,63,14,36,24,442,1,Petya
2025-11-04 21:22:38.176579,520,7,10,88.6813920308282,98.45774705154892,81.30811245368254,88.14209427181353,59,10,12,7,383,1,Petya
2025-11-04 21:23:38.176579,563,5,6,93.2329644698144,98.88134217290524,93.53016067225542,89.52549430725117,75,19,11,10,281,1,Petya
2025-11-04 21:24:38.176579,82,4,0,87.03204707388304,96.39204415954042,75.98869437244518,69.55647495459417,35,7,14,4,30,0,system_scan
2025-11-04 21:25:38.176579,91,5,0,89.74072100090609,80.02137169459337,76.85631130075885,87.12113265232077,24,2,3,3,62,0,system_scan
2025-11-04 21:26:38.176579,125,2,0,80.84757247581926,82.23476893600588,76.56780515985679,75.93042413920887,26,4,11,3,45,0,system_scan
2025-11-04 21:27:38.176579,134,7,0,81.93561131120832,80.5890079218747,69.22100179470684,78.1940349888109,39,2,7,2,68,0,system_scan
2025-11-04 21:28:38.176579,66,7,0,70.11681139644647,75.16303394753906,78.90398709367432,80.09961086528457,30,5,8,0,31,0,system_scan
