timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-11-05 10:42:25.337508,252,20,5,91.89200282018578,98.29643343013163,79.7833056474833,80.70965490528148,77,13,38,15,150,1,CryptoLocker
2025-11-05 10:43:25.337508,328,11,5,99.80174845688765,96.87240437565495,74.23799964289357,97.72244745873533,45,19,23,24,170,1,CryptoLocker
2025-11-05 10:44:25.337508,620,20,1,96.59980130814296,91.82986712992957,72.20620315911596,96.215560263854,72,16,37,12,390,1,CryptoLocker
2025-11-05 10:45:25.337508,663,17,11,96.70241144326889,95.53215496451135,91.23802072039672,88.06403354893058,74,9,28,13,247,1,CryptoLocker
2025-11-05 10:46:25.337508,661,20,8,87.18111908884666,98.14535619298039,78.15374587360894,98.42545349935304,61,14,38,10,107,1,CryptoLocker
2025-11-05 10:47:25.337508,319,5,10,85.95320762263148,92.48826450430398,74.81219197707954,90.26828541559048,73,13,44,11,148,1,CryptoLocker
2025-11-05 10:48:25.337508,453,7,5,86.24811108891856,91.96631361763508,75.54752208101156,91.56009219272022,63,9,35,15,373,1,CryptoLocker
2025-11-05 10:49:25.337508,584,6,7,83.969902851874,90.33801994151152,74.400321413853,96.39588138455375,51,12,34,27,429,1,CryptoLocker
2025-11-05 10:50:25.337508,1,9,0,9.801328155255934,26.81121518546333,22.29143833705852,45.776597673374866,33,6,13,1,1,0,idle
2025-11-05 10:51:25.337508,4,9,0,6.685138599335705,18.018339352001718,36.835866343868275,32.10424211161427,39,3,4,2,0,0,idle
2025-11-05 10:52:25.337508,2,3,0,6.111964781278041,23.077078882825525,27.368231596353404,36.388884154292676,41,7,2,4,0,0,idle
2025-11-05 10:53:25.337508,1,8,0,15.269629018135655,21.337348201392015,25.564680053786415,25.797811628618092,42,5,11,4,1,0,idle
2025-11-05 10:54:25.337508,4,7,0,5.856027514294948,21.360532468706523,36.43405807376854,46.264181281772665,27,3,2,4,1,0,idle
2025-11-05 10:55:25.337508,2,9,0,18.756546224467705,18.124131942440616,22.795173596904757,42.60315335565423,21,5,9,2,0,0,idle
2025-11-05 10:56:25.337508,0,6,0,13.68804286109518,10.262504067964144,20.88252236470447,41.81626946118132,20,7,6,3,1,0,idle
2025-11-05 10:57:25.337508,4,9,0,13.513445663091348,16.494431551773353,34.687761031722985,30.393915871958683,45,4,5,3,1,0,idle
2025-11-05 10:58:25.337508,4,4,0,9.63301051640614,33.99218637814478,28.704271112682164,26.555530679648133,28,5,4,2,0,0,idle
2025-11-05 10:59:25.337508,1,5,0,19.83716354825849,24.512011710303867,21.219492932299108,26.407898351538485,45,7,2,1,0,0,idle
2025-11-05 11:00:25.337508,3,9,0,14.996868098546729,33.47748685332607,22.536054380771084,34.22322770584865,24,7,0,4,1,0,idle
2025-11-05 11:01:25.337508,1,6,0,22.13343400456191,20.47078851875463,36.6540748739759,44.617517782227125,37,2,8,0,1,0,idle
2025-11-05 11:02:25.337508,3,5,0,16.572063174960302,13.956793027913402,23.506083959646144,46.2067370537888,25,3,14,0,0,0,idle
2025-11-05 11:03:25.337508,4,5,0,5.9276358550330706,12.873482830930076,36.78965460195036,32.86427557838381,37,4,2,0,1,0,idle
2025-11-05 11:04:25.337508,0,8,0,5.705855102373474,19.75773959237131,21.60727608963081,48.52992752092403,31,7,5,3,0,0,idle
2025-11-05 11:05:25.337508,2,5,0,17.209844841891822,27.240882311802782,25.99648160377381,26.068682279648712,23,5,13,0,0,0,idle
2025-11-05 11:06:25.337508,1,4,0,5.785053749027449,23.3615938339521,26.939509843759602,31.11526873789594,35,3,11,4,0,0,idle
2025-11-05 11:07:25.337508,0,9,0,6.60746667561231,15.135404337561342,34.36897342547795,29.838130359721255,34,6,9,0,0,0,idle
2025-11-05 11:08:25.337508,123,10,5,71.76168437604622,99.61995953852022,74.18499396645107,76.78456210692411,43,4,47,26,146,1,Locky
2025-11-05 11:09:25.337508,246,5,3,71.34029573244902,77.96333538752391,61.84927783507273,64.22552330861282,55,6,39,14,259,1,Locky
2025-11-05 11:10:25.337508,360,7,3,75.80715285148624,98.91351333497138,60.422514755981524,63.28976489470138,54,6,35,13,178,1,Locky
2025-11-05 11:11:25.337508,377,23,7,73.30544245719872,88.73960507657526,59.931132207680264,61.454734691671966,48,8,47,25,217,1,Locky
2025-11-05 11:12:25.337508,3,7,0,19.801516675074676,17.920815976602263,20.779933941601747,49.42498745002716,47,4,2,1,0,0,idle
2025-11-05 11:13:25.337508,1,6,0,12.335235572765963,18.327534569628398,26.730117984577454,35.26831660158544,34,5,11,0,1,0,idle
2025-11-05 11:14:25.337508,0,9,0,9.85759184567147,24.479133303607124,23.175716459857703,37.60646008080868,21,4,13,1,0,0,idle
2025-11-05 11:15:25.337508,2,2,0,8.380370117108622,12.504960238368698,22.402021576446515,26.82390686321201,24,2,3,4,0,0,idle
2025-11-05 11:16:25.337508,3,2,0,13.884820554819397,15.521178340374627,21.020339925093353,43.3138658089167,31,2,5,0,0,0,idle
2025-11-05 11:17:25.337508,4,8,0,6.766520586786708,23.428626850104806,30.944438789450075,39.41792385239796,47,7,8,0,0,0,idle
2025-11-05 11:18:25.337508,2,8,0,20.828656289544213,22.005029746564,24.625620139395497,40.05626217889345,39,3,7,2,1,0,idle
2025-11-05 11:19:25.337508,0,3,0,8.006672305231328,32.38042547411722,33.62087663432722,32.537118480234795,30,6,7,2,1,0,idle
