timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-10-29 23:04:43.750168,2,4,0,15.607755322071553,23.640666653153936,26.424967238638008,39.14208037787817,36,6,9,4,0,0,idle
2025-10-29 23:05:43.750168,0,7,0,14.88289829718449,10.62097163355676,23.748332787541223,48.107105710521566,25,6,13,1,0,0,idle
2025-10-29 23:06:43.750168,3,9,0,13.3978941464684,17.53102708851763,25.44792943603695,48.69052220048712,21,6,6,2,0,0,idle
2025-10-29 23:07:43.750168,1,8,0,24.2355800464305,33.353693532798914,30.227560799908737,33.024805087719855,27,4,8,3,0,0,idle
2025-10-29 23:08:43.750168,3,9,0,15.028532599911069,28.986201229936654,30.714012244377876,35.347057382049286,20,3,13,0,0,0,idle
2025-10-29 23:09:43.750168,4,6,0,13.722638462847245,34.58781908748861,22.047289987797832,26.47031670914906,39,6,2,3,0,0,idle
2025-10-29 23:10:43.750168,2,9,0,14.407682774827444,19.612790706645555,39.93745275153861,44.79685083908171,36,2,4,3,1,0,idle
2025-10-29 23:11:43.750168,3,9,0,10.871872677925744,10.565013947317144,36.138638506810466,37.083860015879985,27,6,6,3,0,0,idle
2025-10-29 23:12:43.750168,4,3,0,14.470568279882052,34.474800148222734,26.571428229797398,41.322041233780936,45,2,0,3,1,0,idle
2025-10-29 23:13:43.750168,3,6,0,5.97952965618701,19.726596528727917,27.47893089888106,35.30439010846678,46,4,4,2,0,0,idle
2025-10-29 23:14:43.750168,3,3,0,12.12628320219177,30.10683388245884,37.635706381691804,48.54611760788353,27,7,12,4,1,0,idle
2025-10-29 23:15:43.750168,3,7,0,15.835624637329593,11.331362719811857,30.3466150346431,40.92179485564332,30,6,0,4,0,0,idle
2025-10-29 23:16:43.750168,1,6,0,17.298095473862553,17.965198882167044,20.175503628697594,43.37652833700309,27,5,8,2,1,0,idle
2025-10-29 23:17:43.750168,0,5,0,21.109611649451686,27.931019698939014,37.32821452322162,28.150128883546515,28,7,10,4,1,0,idle
2025-10-29 23:18:43.750168,3,8,0,23.5645657602848,30.8793278566035,26.50479922519903,46.21515341057827,24,7,9,3,0,0,idle
2025-10-29 23:19:43.750168,1,6,0,6.501316417837428,29.188341156876383,21.00267100129885,44.69231812044516,34,5,2,2,0,0,idle
2025-10-29 23:20:43.750168,2,2,0,9.705601584310543,15.56987897126473,30.991015505066823,27.46993528163275,34,3,10,2,0,0,idle
2025-10-29 23:21:43.750168,0,8,0,7.299689562411382,17.42726211129149,25.055850814090675,44.29054403469968,32,4,0,4,1,0,idle
2025-10-29 23:22:43.750168,2,7,0,9.554649860463655,28.445677648425555,29.332899131657577,29.676847733073387,21,7,14,0,0,0,idle
2025-10-29 23:23:43.750168,1,7,0,11.855857222019024,34.48608458194786,25.18794934112739,49.86662610159529,49,6,5,0,0,0,idle
2025-10-29 23:24:43.750168,49,6,0,59.482681652466916,83.18522791615646,51.20910613938003,57.25383348092409,22,6,4,4,54,0,software_install
