timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-11-05 10:42:25.347022,2.0,8,0,15.267262106396252,21.510852465955903,35.26791219508293,25.594615276309444,42,7,0,4,1,0,idle
2025-11-05 10:43:25.347022,4.0,4,0,18.803388958220005,15.99716503215835,37.273634744917906,43.783071005986,34,5,5,4,0,0,idle
2025-11-05 10:44:25.347022,0.0,3,0,17.528055631666458,28.176921574251246,29.828552449864524,25.857705540431454,20,5,11,1,1,0,idle
2025-11-05 10:45:25.347022,2.0,6,0,18.161631979825472,31.723888827285222,36.10099910179544,40.217725154117346,46,7,12,3,1,0,idle
2025-11-05 10:46:25.347022,2.0,3,0,7.934797261470859,28.89085623505755,30.70673394835518,40.0000098953664,31,7,10,4,1,0,idle
2025-11-05 10:47:25.347022,1.0,3,0,21.25275798512071,31.62600283529391,24.01140680848065,41.56578668799553,23,5,2,1,1,0,idle
2025-11-05 10:48:25.347022,3.0,6,0,12.18421136911902,10.216633412012055,32.59093252574652,27.50901781565254,44,6,2,3,0,0,idle
2025-11-05 10:49:25.347022,4.0,5,0,9.476251489425731,12.947963140847463,35.98816928673564,49.9890557556237,42,4,4,2,1,0,idle
2025-11-05 10:50:25.347022,1.0,5,0,11.173789456708768,14.772341620938755,32.86524421954011,37.371362756911964,30,4,0,3,0,0,idle
2025-11-05 10:51:25.347022,4.0,7,0,15.174553996237004,22.10415065100311,25.649906628453287,28.73667833906682,25,7,11,1,1,0,idle
2025-11-05 10:52:25.347022,3.0,9,0,20.06223264065732,25.461635282122696,29.44845339024563,42.41268326667183,37,4,10,1,1,0,idle
2025-11-05 10:53:25.347022,1.0,3,0,10.481426350121684,27.432359745105448,27.375412776818663,41.65593420737186,44,6,2,2,0,0,idle
2025-11-05 10:54:25.347022,3.0,9,0,22.448392640942863,20.735729214517253,35.24716038847667,33.102016289291946,23,5,12,0,0,0,idle
2025-11-05 10:55:25.347022,1.0,7,0,23.522946622176082,29.799142020271002,34.36723762560699,25.56900532268421,33,3,6,0,0,0,idle
2025-11-05 10:56:25.347022,4.0,4,0,5.8024840771698205,25.51519680823619,37.476592636831356,27.543348462208787,23,3,8,4,0,0,idle
