timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-09-13 14:25:26.756055,0.0,6,0,14.950711902283771,26.51779467671797,35.39898788627659,40.46723857393455,37,7,12,4,0,0,idle
2025-09-13 14:26:26.756055,4.0,6,0,9.00445667644993,10.309946888528085,20.2418625873371,43.222621644556284,31,6,0,2,1,0,idle
2025-09-13 14:27:26.756055,2.0,7,0,14.63365606822276,32.02008260834809,38.508512319135654,44.20035219159155,40,6,4,0,0,0,idle
2025-09-13 14:28:26.756055,4.0,4,0,17.710988310497846,20.671207450745825,35.507024863325064,28.53270980567898,27,4,6,4,0,0,idle
2025-09-13 14:29:26.756055,4.0,6,0,15.961335850400765,19.980143321790063,24.68536773692154,28.735839174408458,25,4,1,0,1,0,idle
2025-09-13 14:30:26.756055,2.0,2,0,5.6665441015395785,10.521311841603728,30.557491289173576,38.91980766466179,43,7,3,4,0,0,idle
2025-09-13 14:31:26.756055,3.0,8,0,16.964741013434157,11.376263519537199,22.815266884387157,39.83319270655713,40,6,12,3,0,0,idle
2025-09-13 14:32:26.756055,4.0,9,0,14.836577267020761,22.93850953214875,21.57717799239105,35.9546347785776,49,2,8,1,1,0,idle
2025-09-13 14:33:26.756055,4.0,2,0,6.661628229689911,24.076384341707396,36.41311326901418,47.86936308469849,44,3,7,3,1,0,idle
2025-09-13 14:34:26.756055,1.0,8,0,20.09497370829262,21.1180143907733,32.873599040709536,47.17456320549124,49,3,6,0,1,0,idle
2025-09-13 14:35:26.756055,3.0,4,0,16.634569668517507,29.829418474288886,21.530115112646254,43.230189955943594,48,3,6,3,0,0,idle
2025-09-13 14:36:26.756055,4.0,3,0,7.885662998719079,18.806644901933787,30.754836926487744,36.583093165317464,48,2,2,4,0,0,idle
2025-09-13 14:37:26.756055,3.0,2,0,23.968582659523367,30.64149631526942,21.90656280913157,41.44721916065993,24,5,7,2,0,0,idle
2025-09-13 14:38:26.756055,0.0,5,0,7.753679046977712,22.88873019932891,32.19562806985064,44.93177339264062,23,6,14,0,0,0,idle
2025-09-13 14:39:26.756055,1.0,9,0,17.40566942029849,15.752986423054978,28.548694825898803,26.752199773367682,24,7,2,2,1,0,idle
2025-09-13 14:40:26.756055,1.0,7,0,5.36096454849142,12.834957491802678,28.31055684325301,35.001415102231846,20,5,3,1,1,0,idle
2025-09-13 14:41:26.756055,1.0,9,0,19.714197853593703,21.992383619540686,32.20589558829285,29.491187995633815,26,6,4,3,1,0,idle
2025-09-13 14:42:26.756055,3.0,4,0,6.759961268072672,33.245827383184874,24.29385065624314,32.05706697965184,24,7,3,1,0,0,idle
2025-09-13 14:43:26.756055,1.0,6,0,22.423902673798256,28.88021086041797,38.31754355712027,31.45596409561561,34,6,14,4,0,0,idle
2025-09-13 14:44:26.756055,1.0,6,0,10.33898632142111,30.407400807799643,25.260316692456108,29.705425441684394,43,3,2,0,0,0,idle
2025-09-13 14:45:26.756055,2.0,5,0,13.140275507740252,21.057306517925507,31.538858031624727,35.48346087775523,21,2,12,4,1,0,idle
2025-09-13 14:46:26.756055,4.0,9,0,15.905850838852786,12.890117023510754,28.415947060831883,39.9594555364547,49,2,10,4,1,0,idle
2025-09-13 14:47:26.756055,0.0,4,0,23.473515415542995,13.450471404316593,25.028118604324142,46.02642783554055,30,5,13,4,0,0,idle
2025-09-13 14:48:26.756055,2.0,3,0,15.80251203465008,28.23102445448604,34.32217544632568,39.30752050834738,22,7,4,0,1,0,idle
2025-09-13 14:49:26.756055,4.0,2,0,17.002694335037052,19.3321444793338,29.91551688166183,39.55379487335036,48,5,3,2,0,0,idle
2025-09-13 14:50:26.756055,4.0,6,0,15.137926606410478,21.222497519360786,25.407350309533392,37.18035629595829,35,6,13,2,0,0,idle
2025-09-13 14:51:26.756055,1.0,5,0,21.579683036315874,18.259305716018666,24.55624382577171,47.82388175556501,49,6,12,3,0,0,idle
2025-09-13 14:52:26.756055,0.0,8,0,11.282831779100285,11.205100642573711,33.66281279880614,40.07683916718062,38,2,0,1,0,0,idle
2025-09-13 14:53:26.756055,0.0,7,0,22.876486620585826,19.963604779639475,35.277380101723814,46.05349724021024,27,2,10,4,1,0,idle
2025-09-13 14:54:26.756055,3.0,5,0,22.895703985806776,17.194037007491183,29.45448836031477,33.043838004855914,41,6,1,2,0,0,idle
2025-09-13 14:55:26.756055,1.0,2,0,5.762970211976761,31.49496778101442,33.53286910371576,25.79968375653775,32,2,7,2,0,0,idle
2025-09-13 14:56:26.756055,0.0,5,0,21.299333375839286,26.137010441237468,28.170080343145436,33.35820309788418,22,6,10,2,0,0,idle
2025-09-13 14:57:26.756055,3.0,4,0,13.886704491088322,33.36642115027805,23.882480720745562,43.422859546359284,48,3,14,1,0,0,idle
2025-09-13 14:58:26.756055,1.0,8,0,6.095579740173099,25.05389260615526,36.53039749675662,40.3880610054166,49,2,2,0,1,0,idle
2025-09-13 14:59:26.756055,3.0,4,0,23.40848790430588,21.73940039886102,24.605019931309663,26.736709451748325,41,4,5,1,1,0,idle
2025-09-13 15:00:26.756055,2.0,8,0,18.961249839495913,13.478449584827311,31.199237860626468,35.28622184186948,34,5,6,1,0,0,idle
2025-09-13 15:01:26.756055,3.0,3,0,7.8970259354128665,20.7597741622845,20.947018682887716,44.393883840664216,35,6,0,1,0,0,idle
2025-09-13 15:02:26.756055,0.0,3,0,22.26370150470165,22.60840535994489,27.01363972169805,49.05162847195872,29,3,2,1,0,0,idle
2025-09-13 15:03:26.756055,4.0,9,0,23.153886312293178,29.383192651564492,28.44513273577809,37.88270948434658,35,4,14,4,0,0,idle
2025-09-13 15:04:26.756055,3.0,5,0,24.05772342987295,15.996455356470737,24.67924560648435,31.119285680157653,44,5,7,2,1,0,idle
