timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-10-29 23:04:43.761167,2.0,6,0,18.902248858140517,29.433819228051295,37.9829529515456,32.75528380895813,47,5,2,4,0,0,idle
2025-10-29 23:05:43.761167,2.0,8,0,17.46557472811871,23.5963330354671,37.19916558661502,30.387658793968814,28,4,2,3,1,0,idle
2025-10-29 23:06:43.761167,1.0,9,0,20.94236361378767,12.369325425571404,36.80620590349719,32.058739584244535,39,7,11,2,1,0,idle
2025-10-29 23:07:43.761167,4.0,3,0,21.73080495903815,28.931878897290304,31.833117628308045,31.387597522973845,30,7,7,4,0,0,idle
2025-10-29 23:08:43.761167,0.0,9,0,10.164995659726317,23.290116817608016,33.2815450370094,45.294821049910354,21,7,0,3,0,0,idle
2025-10-29 23:09:43.761167,4.0,3,0,12.61004591762411,17.32183520578792,36.866444491985064,33.03943237747026,47,6,12,2,0,0,idle
2025-10-29 23:10:43.761167,1.0,8,0,15.09271993083985,14.081812382013833,32.83021198055634,36.08823397242622,24,2,13,3,0,0,idle
2025-10-29 23:11:43.761167,2.0,5,0,14.870095089578427,26.934898072273775,36.78755471927448,40.839533414904764,43,2,10,4,1,0,idle
2025-10-29 23:12:43.761167,3.0,8,0,8.849922143459448,22.08396204201325,35.048164208083215,26.823133829652683,44,5,11,4,0,0,idle
2025-10-29 23:13:43.761167,2.0,6,0,12.425415625876497,29.35608763854969,27.44941376286204,41.44874309618508,38,5,10,1,0,0,idle
2025-10-29 23:14:43.761167,1.0,9,0,9.77192810290482,15.048805350365974,25.962037355637367,44.45797445382597,20,4,6,0,0,0,idle
2025-10-29 23:15:43.761167,4.0,6,0,18.74154131386115,17.238234315224474,37.718065987746975,39.24670649924226,49,4,1,2,1,0,idle
2025-10-29 23:16:43.761167,4.0,5,0,5.107258960414374,11.895040927768479,35.568704077862584,42.88489260013124,24,7,4,0,0,0,idle
2025-10-29 23:17:43.761167,1.0,3,0,14.333603532182977,11.99767869697518,31.62627435192549,43.16613492597007,29,3,14,2,0,0,idle
2025-10-29 23:18:43.761167,3.0,4,0,8.153244357193818,30.524057636121633,22.893938051335383,43.18960661118169,43,3,6,4,0,0,idle
2025-10-29 23:19:43.761167,1.0,5,0,24.572975789393777,28.419020757970923,26.49269217299351,36.76732631354884,21,4,13,4,1,0,idle
2025-10-29 23:20:43.761167,0.0,4,0,17.813666944697175,26.49403748108074,23.762474921288913,45.32260215051434,46,3,7,0,1,0,idle
2025-10-29 23:21:43.761167,3.0,4,0,7.2748765837930796,32.686503962577476,31.662530438962378,33.48109106417626,37,2,10,3,1,0,idle
2025-10-29 23:22:43.761167,1.0,9,0,5.490454023529163,24.143336928296833,34.599990472234765,28.49666794287567,44,7,0,4,1,0,idle
2025-10-29 23:23:43.761167,2.0,7,0,23.852164486298584,24.378583169623468,30.055368332665438,29.74937824225121,30,7,1,3,0,0,idle
2025-10-29 23:24:43.761167,2.0,4,0,19.016054436592952,31.33739807698703,23.351204650115577,40.02860326569909,45,4,10,2,1,0,idle
2025-10-29 23:25:43.761167,3.0,3,0,12.884466694610445,26.33349706823192,39.424176528696314,33.536513955230646,47,4,8,0,1,0,idle
2025-10-29 23:26:43.761167,0.0,9,0,5.073024712951561,24.376844365198963,22.445608897582854,48.84257244902647,43,4,10,0,1,0,idle
2025-10-29 23:27:43.761167,4.0,8,0,22.461193078672647,30.012005879422322,20.12229497617871,49.43584641618628,36,5,3,0,0,0,idle
2025-10-29 23:28:43.761167,0.0,5,0,19.81438860582488,24.06845170013331,23.270408046772577,38.47093438956951,23,3,7,3,1,0,idle
2025-10-29 23:29:43.761167,2.0,5,0,5.3272922510088865,34.337256584944484,26.5181743617023,38.1573408034746,32,6,11,3,0,0,idle
2025-10-29 23:30:43.761167,0.0,7,0,17.70931226255096,31.929244245467284,21.524747549264774,46.566801164260085,36,3,12,4,1,0,idle
2025-10-29 23:31:43.761167,0.0,5,0,6.874711801323706,14.62713333794073,26.634712871119596,43.92143083250481,39,4,12,3,0,0,idle
2025-10-29 23:32:43.761167,1.0,9,0,10.097698577999065,25.98952042464753,35.77736927900475,36.379203818986014,34,7,9,4,1,0,idle
2025-10-29 23:33:43.761167,1.0,2,0,19.21638322958963,30.73570434645464,31.948783984489136,49.182344660720844,27,5,6,4,1,0,idle
2025-10-29 23:34:43.761167,2.0,2,0,23.35208703567674,28.940826122786834,20.761563900525264,33.9550118030087,39,2,5,1,0,0,idle
2025-10-29 23:35:43.761167,0.0,7,0,11.96236698229788,28.91597751546413,21.593390112356936,36.43775102068213,43,7,2,1,1,0,idle
2025-10-29 23:36:43.761167,3.0,9,0,20.85353438705774,15.311142614046155,37.15859469314766,39.09664010784536,40,7,4,2,1,0,idle
2025-10-29 23:37:43.761167,2.0,3,0,20.226344958272648,11.368160668839028,32.730855384974056,42.05796369426915,44,7,7,0,1,0,idle
2025-10-29 23:38:43.761167,0.0,6,0,19.33230797124999,19.8553904868339,27.481628208523254,35.35011647254373,29,6,6,4,1,0,idle
2025-10-29 23:39:43.761167,4.0,3,0,17.786230236428366,33.31903481170583,34.197724056259496,49.97290259414901,22,6,10,3,0,0,idle
2025-10-29 23:40:43.761167,4.0,5,0,17.017229536571282,32.6266849356205,21.539959736826063,45.82040547972274,28,2,8,1,1,0,idle
2025-10-29 23:41:43.761167,3.0,4,0,24.722377543530808,32.863127464798865,20.78120036370229,35.79927591067933,48,6,13,0,0,0,idle
2025-10-29 23:42:43.761167,0.0,2,0,21.03010343679863,24.319044912738338,26.556029427518016,28.649262450181343,25,5,3,1,1,0,idle
2025-10-29 23:43:43.761167,0.0,8,0,13.175647520649692,21.246151280417823,28.922523976040683,46.728248949449,23,5,11,4,1,0,idle
2025-10-29 23:44:43.761167,0.0,4,0,22.74265567249306,26.607360317230523,27.659732205065904,26.834093434403005,38,2,4,2,0,0,idle
2025-10-29 23:45:43.761167,3.0,7,0,22.971034105943943,30.21611542027207,33.10691560494636,49.30470758843569,32,5,14,3,1,0,idle
2025-10-29 23:46:43.761167,2.0,9,0,21.29679837628381,30.168710831533996,22.803112166745827,36.45621800559428,20,6,11,3,1,0,idle
2025-10-29 23:47:43.761167,4.0,4,0,23.307110700596876,29.73784284648233,24.94049645171249,41.19718972891486,31,4,14,4,1,0,idle
2025-10-29 23:48:43.761167,1.0,9,0,8.372469587001968,28.606387001543602,26.253062321440133,27.665289307104253,34,6,7,3,1,0,idle
