timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-11-04 21:14:38.171008,4,7,0,22.08317733764333,23.54261879151889,39.63382930381686,29.05809835200197,28,5,8,1,0,0,idle
2025-11-04 21:15:38.171008,2,6,0,11.620612282790132,11.230878766552488,34.346371360859564,45.738882839098814,32,2,11,3,1,0,idle
2025-11-04 21:16:38.171008,0,7,0,19.791084472484247,10.67865929196455,22.431711798936497,36.23917794427142,31,7,8,3,1,0,idle
2025-11-04 21:17:38.171008,2,4,0,10.997874890005017,11.881403761069409,34.427982471262155,37.76206201200149,30,3,4,4,0,0,idle
2025-11-04 21:18:38.171008,0,3,0,8.336375574962016,28.110211254217848,28.243169570871643,42.964842207527354,39,4,3,2,0,0,idle
2025-11-04 21:19:38.171008,1,6,0,20.47048164354007,10.054863364479488,32.318091346973446,33.64288164282937,23,2,2,2,0,0,idle
2025-11-04 21:20:38.171008,2,4,0,18.281434250465423,18.279104682969542,24.498496194411267,44.79098724212479,39,5,11,2,1,0,idle
2025-11-04 21:21:38.171008,4,3,0,13.885330851474,30.659350612818965,31.452768895863912,35.912086139653894,39,2,13,0,1,0,idle
2025-11-04 21:22:38.171008,2,9,0,21.748267368636863,16.76916962468401,29.20414181549459,36.93517751955888,40,3,3,4,1,0,idle
2025-11-04 21:23:38.171008,4,4,0,17.366867468820814,21.238994297206997,26.735503133681213,39.18556528541256,31,4,4,4,1,0,idle
2025-11-04 21:24:38.171008,3,5,0,11.642455163123786,18.49971341083774,28.74509591151719,29.455126991603596,43,3,6,2,1,0,idle
2025-11-04 21:25:38.171008,2,8,0,19.190658077038478,16.706352053530352,34.158124473905836,26.531967341738397,27,7,7,0,1,0,idle
2025-11-04 21:26:38.171008,3,3,0,13.2862475844119,25.47631366568118,33.808687919919734,30.064369910086292,39,5,0,2,0,0,idle
2025-11-04 21:27:38.171008,0,2,0,5.136986645443457,16.998479243633707,20.18568544495832,39.82915185428261,42,2,9,2,0,0,idle
2025-11-04 21:28:38.171008,2,2,0,10.797206468151861,15.732049243286275,25.463704387145476,49.14299416956969,20,6,4,1,0,0,idle
2025-11-04 21:29:38.171008,42,4,0,63.684819025879484,88.0034188442844,48.671021450471265,68.38455230914198,40,6,10,3,49,0,software_install
2025-11-04 21:30:38.171008,86,3,0,61.487477616942684,67.76705007208804,58.07351461885861,67.86119608211807,39,2,3,2,47,0,software_install
2025-11-04 21:31:38.171008,68,3,0,72.6130983327397,85.19503847878308,61.15698774398335,78.7928947289398,22,7,8,3,43,0,software_install
2025-11-04 21:32:38.171008,43,9,0,65.26760985202989,68.36561166820167,46.64409961509753,68.80782872429225,20,6,1,2,24,0,software_install
2025-11-04 21:33:38.171008,94,9,0,74.44936233153135,60.166080872296,45.067214114760645,69.6733926487994,29,4,1,2,20,0,software_install
2025-11-04 21:34:38.171008,57,7,0,55.213667475910725,62.85643511706605,62.959283792180614,84.10923741272646,42,4,13,0,39,0,software_install
2025-11-04 21:35:38.171008,94,5,0,70.7526027698195,75.73860768666037,56.99905889631801,68.6526702254726,21,6,13,1,45,0,software_install
2025-11-04 21:36:38.171008,97,5,0,68.46836702850938,78.33275584882325,54.484781275034166,74.53157607203246,24,5,5,0,22,0,software_install
2025-11-04 21:37:38.171008,73,9,0,67.90524480471055,88.44790449096172,53.91874174831793,57.52554973790472,43,2,10,2,26,0,software_install
2025-11-04 21:38:38.171008,103,5,0,54.23968685420067,68.68065621271987,66.92599730410868,50.025188980703106,24,4,12,4,27,0,software_install
2025-11-04 21:39:38.171008,0,6,0,14.778039301341263,24.95919795807717,32.97338571879707,39.76709679013047,33,3,5,0,0,0,idle
2025-11-04 21:40:38.171008,0,5,0,14.453424868832595,21.582581329625498,35.476203625734314,25.152414727184954,28,7,1,4,1,0,idle
2025-11-04 21:41:38.171008,2,2,0,21.89328299979633,26.0345997784021,35.70005742173079,45.47438791435738,44,5,5,0,1,0,idle
2025-11-04 21:42:38.171008,2,3,0,16.381005644898078,14.837549384703038,26.912711265781866,30.319667621270725,35,2,3,4,0,0,idle
2025-11-04 21:43:38.171008,2,9,0,23.900920215268016,13.51452196047084,31.44265037445021,42.22184863176715,46,7,0,3,0,0,idle
2025-11-04 21:44:38.171008,0,9,0,18.30694540359132,24.774845922489835,39.06450689518478,49.317598197199345,33,3,11,4,1,0,idle
2025-11-04 21:45:38.171008,0,6,0,23.557007142151356,14.192261810686018,26.108844555936308,38.57342479811395,21,6,5,2,0,0,idle
2025-11-04 21:46:38.171008,4,6,0,14.48073593302573,27.87508867718777,20.707202753311876,39.116964666322616,43,3,8,0,0,0,idle
2025-11-04 21:47:38.171008,3,7,0,7.859604641352296,29.9185801887043,21.430399063429498,29.359293649741755,30,3,4,3,0,0,idle
2025-11-04 21:48:38.171008,4,3,0,23.725699228783157,23.655489692883698,37.24728398676076,39.42995653881214,31,7,9,3,1,0,idle
2025-11-04 21:49:38.171008,3,8,0,24.425169211811063,33.122986972745004,21.982387940347373,42.41183661713518,40,6,5,0,0,0,idle
2025-11-04 21:50:38.171008,0,5,0,12.929881057160205,21.895905873221313,31.2287836642208,45.76167837903431,46,3,9,4,1,0,idle
2025-11-04 21:51:38.171008,0,5,0,19.09281735889875,29.02041800526797,34.110434715666095,31.051567860492135,23,5,9,0,0,0,idle
2025-11-04 21:52:38.171008,1,6,0,17.468882354640343,17.312450737619635,37.55337272376575,46.69884153476729,21,3,7,4,1,0,idle
2025-11-04 21:53:38.171008,2,8,0,6.27613420553494,20.7123741521148,29.956331236956594,28.96251812513282,45,3,10,3,0,0,idle
2025-11-04 21:54:38.171008,1,9,0,8.615861885523639,25.820918555807758,36.02738495508061,40.89329891365837,28,4,14,1,0,0,idle
2025-11-04 21:55:38.171008,4,3,0,24.440300054029734,20.253366140078807,38.892132742022454,37.63214878430139,49,5,2,3,0,0,idle
2025-11-04 21:56:38.171008,3,8,0,7.336515916925769,21.308854266648027,33.75843935858502,33.6031289557096,23,6,11,0,0,0,idle
2025-11-04 21:57:38.171008,0,9,0,16.474368668598064,25.44729214647623,29.446228753661075,46.02308952529182,46,7,3,2,0,0,idle
2025-11-04 21:58:38.171008,0,4,0,19.654068753697658,20.13323072841994,22.9280975022834,32.664118118887004,36,2,11,1,0,0,idle
2025-11-04 21:59:38.171008,72,7,0,37.40302429090029,38.63071255709024,43.449539243315755,47.90940624868807,28,6,7,1,21,0,file_backup
2025-11-04 22:00:38.171008,75,3,0,58.58627140095504,60.20845158827912,47.14564164877546,60.39208101862884,23,5,3,1,28,0,file_backup
2025-11-04 22:01:38.171008,51,9,0,49.00707009431886,49.51235695231004,43.438357182443376,63.82299658381021,40,5,6,2,35,0,file_backup
2025-11-04 22:02:38.171008,53,9,0,39.91605825993133,56.74161189734543,40.3597010469963,67.27178182502546,30,6,8,2,35,0,file_backup
2025-11-04 22:03:38.171008,40,3,0,42.80490140513939,62.10337688865155,40.796135248080496,53.65892664012527,46,7,6,2,17,0,file_backup
2025-11-04 22:04:38.171008,75,2,0,33.65125106726871,64.54210695234818,65.98480886436533,57.48165832597424,39,2,4,3,10,0,file_backup
2025-11-04 22:05:38.171008,26,2,0,32.00228787264363,59.25968121509869,53.42973382946181,59.22017191821349,34,7,13,2,24,0,file_backup
2025-11-04 22:06:38.171008,48,5,0,45.73520703373323,64.76446847007864,62.663725861218815,63.051661465713615,25,2,4,4,26,0,file_backup
2025-11-04 22:07:38.171008,27,6,0,46.73844216290557,53.60918233079196,68.04865237663037,71.1670388482996,21,3,0,2,27,0,file_backup
2025-11-04 22:08:38.171008,38,3,0,45.7507969971855,41.950501206118105,41.26080350284347,65.35997250613119,23,6,3,3,30,0,file_backup
2025-11-04 22:09:38.171008,44,7,0,49.04678568564789,51.99947907984972,46.76593064231595,53.869509627396,30,6,12,0,19,0,file_backup
2025-11-04 22:10:38.171008,54,3,0,33.66765295655541,38.28115070464776,42.144914569218194,75.09906921142489,38,6,9,2,17,0,file_backup
2025-11-04 22:11:38.171008,32,3,0,44.42411483498,66.98086946561176,66.78509698227086,76.74276327942614,22,6,14,2,21,0,file_backup
2025-11-04 22:12:38.171008,52,5,0,51.31615291273963,61.450912803117326,69.0510214661098,48.99695329019259,42,5,5,0,17,0,file_backup
2025-11-04 22:13:38.171008,39,7,0,47.568313902340094,38.86202095722896,50.90454798653744,68.21100901789941,34,6,6,2,17,0,file_backup
2025-11-04 22:14:38.171008,36,6,0,34.21007626964224,40.48956788749067,58.502540942011194,78.69289037720412,21,6,7,0,38,0,file_backup
2025-11-04 22:15:38.171008,79,3,0,40.14735403154286,52.251943927237676,68.5019950541827,46.14667576518206,27,6,7,1,11,0,file_backup
2025-11-04 22:16:38.171008,28,3,0,30.6543333722272,59.94628213351736,42.68445860538418,46.27024270114998,25,6,8,1,11,0,file_backup
2025-11-04 22:17:38.171008,25,9,0,50.53992257372765,39.460734582674235,69.97852593311043,69.47869431641621,34,5,2,3,18,0,file_backup
2025-11-04 22:18:38.171008,78,2,0,37.82036849881105,60.59051649664001,61.574293896007404,71.52961184486108,34,2,10,4,37,0,file_backup
2025-11-04 22:19:38.171008,64,3,0,55.67289696982585,56.94585177377964,53.705743629626404,46.2467268946452,31,7,4,4,21,0,file_backup
2025-11-04 22:20:38.171008,61,6,0,42.762455410380554,44.133637127324455,45.4845491623574,79.86212302945762,28,7,8,0,19,0,file_backup
2025-11-04 22:21:38.171008,76,9,0,34.84783709732757,39.6883153494592,56.17869469426691,47.83710682985634,21,6,10,2,28,0,file_backup
2025-11-04 22:22:38.171008,69,5,0,46.63011635283993,58.26140547332126,50.24048254419195,72.97152547520747,27,4,2,4,37,0,file_backup
2025-11-04 22:23:38.171008,75,6,0,43.01901834480694,48.340054159310576,53.769226748378834,47.383594494235005,25,5,1,4,19,0,file_backup
2025-11-04 22:24:38.171008,104,2,0,83.09381661807092,90.3808094232072,78.64602377864048,81.65295862742465,37,7,8,2,74,0,system_scan
2025-11-04 22:25:38.171008,107,3,0,80.0254748816264,87.7631664427311,74.63868046196251,76.7153207353344,41,3,3,3,61,0,system_scan
2025-11-04 22:26:38.171008,128,7,0,86.66198885640405,95.9950245653027,71.18627911915306,86.30977617515819,25,2,6,4,64,0,system_scan
2025-11-04 22:27:38.171008,149,9,0,88.91555207301931,78.87768424898124,73.7962297916184,89.7235507424896,38,5,5,4,46,0,system_scan
2025-11-04 22:28:38.171008,121,3,0,82.06746873462568,78.46973287663093,68.7826477514736,67.08402156325087,41,4,2,4,40,0,system_scan
2025-11-04 22:29:38.171008,136,2,0,89.66641610108256,90.35566816169641,62.91218653217743,83.61473233255526,24,2,13,4,32,0,system_scan
2025-11-04 22:30:38.171008,119,8,0,70.10444130872857,80.59430726337487,64.60084819997346,84.60780571688939,48,4,0,3,61,0,system_scan
2025-11-04 22:31:38.171008,61,8,0,83.97263808612881,87.99934014113276,75.36518702928512,86.17691024546389,38,2,9,0,37,0,system_scan
2025-11-04 22:32:38.171008,140,8,0,81.5234933228439,99.53432707262817,60.026428924697235,71.0289675952593,42,2,4,0,41,0,system_scan
2025-11-04 22:33:38.171008,85,6,0,82.10795791477855,88.76232599695997,71.28365994672313,87.81850088671969,29,7,4,4,67,0,system_scan
2025-11-04 22:34:38.171008,77,4,0,72.01848614104634,98.80321208139091,64.68962376340676,70.02923185384348,41,7,4,0,41,0,system_scan
2025-11-04 22:35:38.171008,83,4,0,80.70100201492745,83.81264161782043,72.00394678271225,65.6850768072439,38,4,8,0,38,0,system_scan
2025-11-04 22:36:38.171008,93,8,0,81.74135350822476,92.25133970403202,77.31358805586315,72.86515487532866,24,4,5,3,65,0,system_scan
2025-11-04 22:37:38.171008,118,8,0,82.5733259993699,99.25582226420018,76.44014195988079,83.35108384872784,30,2,12,1,60,0,system_scan
2025-11-04 22:38:38.171008,144,4,0,71.94164732804683,92.66928321991931,70.37402677638758,67.99701101785978,26,2,6,2,70,0,system_scan
2025-11-04 22:39:38.171008,85,5,0,89.24398859935407,99.65089131861538,74.6054702919634,77.28588720165244,39,7,1,3,64,0,system_scan
2025-11-04 22:40:38.171008,76,8,0,89.23373843802379,79.36396532097754,78.1023087888017,66.8902986771245,23,3,5,4,43,0,system_scan
2025-11-04 22:41:38.171008,69,7,0,87.64069103972243,75.31878218098872,68.45239807591223,78.46240191029224,49,6,9,3,41,0,system_scan
2025-11-04 22:42:38.171008,128,8,0,84.11798881058138,92.26992290841714,64.32086763330794,78.09748677010622,47,7,5,0,45,0,system_scan
2025-11-04 22:43:38.171008,93,7,0,83.84404818443097,84.64735689690912,76.53169241609079,79.13631157001049,30,7,0,2,38,0,system_scan
2025-11-04 22:44:38.171008,124,9,0,76.85831673019035,84.3921716013115,65.4548541532765,76.87247177174547,29,5,13,2,30,0,system_scan
2025-11-04 22:45:38.171008,127,8,0,77.41505317386897,80.89805365720314,63.19239657965104,78.19613583348132,41,2,1,1,53,0,system_scan
2025-11-04 22:46:38.171008,94,4,0,77.65863750215229,95.27664394806357,71.58845038702793,83.26537994131756,25,4,8,0,74,0,system_scan
2025-11-04 22:47:38.171008,86,3,0,78.54430803240156,85.94521296795736,63.12652300381808,86.42065735955157,46,7,3,2,59,0,system_scan
2025-11-04 22:48:38.171008,133,6,0,72.15772995390256,83.74868751844903,76.76028671633074,80.56509803949103,26,6,3,1,44,0,system_scan
2025-11-04 22:49:38.171008,147,6,0,85.47388998350502,81.82176566530113,60.276316008026875,83.26469038308673,49,5,14,1,64,0,system_scan
2025-11-04 22:50:38.171008,84,6,0,73.21983475577642,79.65129141571025,78.88108797309512,77.65950011466632,46,4,7,3,46,0,system_scan
2025-11-04 22:51:38.171008,92,5,0,89.63679170519337,75.73015906115546,61.23362802603065,77.25676695398019,42,6,14,4,55,0,system_scan
2025-11-04 22:52:38.171008,63,2,0,79.16398772724986,96.89878018914362,78.56408227121864,72.18759185422905,22,5,2,2,72,0,system_scan
2025-11-04 22:53:38.171008,79,4,0,77.11885511957068,92.44996638474464,71.17204920183596,68.49332755310728,20,7,7,0,47,0,system_scan
2025-11-04 22:54:38.171008,86,8,0,72.6262181754149,92.48411366148811,65.19039087501567,74.77080588226458,37,5,8,2,40,0,system_scan
2025-11-04 22:55:38.171008,66,5,0,80.83829805697206,82.78336637564689,69.62171724333584,81.43688102500926,27,4,4,1,54,0,system_scan
2025-11-04 22:56:38.171008,66,9,0,87.5855106364028,76.50178740880344,69.18463192688634,69.39458643390815,41,3,7,1,35,0,system_scan
2025-11-04 22:57:38.171008,81,8,0,88.00863412671232,79.9202492836874,77.01831663482093,68.20760017370067,38,5,0,3,49,0,system_scan
2025-11-04 22:58:38.171008,104,6,0,78.44079756615254,99.72345643554462,71.12639685742775,78.0536163036034,44,6,3,1,39,0,system_scan
2025-11-04 22:59:38.171008,95,2,0,87.10073205749843,77.4277817492503,65.13186893972005,76.12218086482108,28,5,13,2,46,0,system_scan
2025-11-04 23:00:38.171008,77,2,0,87.91764201278951,95.02330816433073,78.4475974934125,81.36156492944696,24,5,9,0,48,0,system_scan
2025-11-04 23:01:38.171008,129,2,0,76.2314324487558,97.57956304150322,79.58157888559533,87.28769873170283,24,3,8,2,54,0,system_scan
2025-11-04 23:02:38.171008,110,2,0,73.65490602214196,95.84690622194285,74.18462219937999,86.7020061333363,40,6,0,4,41,0,system_scan
2025-11-04 23:03:38.171008,120,7,0,87.98728883756792,78.84805185873257,61.28668824018936,85.89444634911682,42,4,13,1,30,0,system_scan
2025-11-04 23:04:38.171008,83,8,0,78.88045797435515,96.56390331922329,77.63779648145265,82.62229331598552,23,4,7,2,63,0,system_scan
2025-11-04 23:05:38.171008,136,3,0,76.19404097385095,97.86601481176352,77.09867461410781,78.09013596808875,49,7,10,3,53,0,system_scan
2025-11-04 23:06:38.171008,111,4,0,88.62229642404606,88.59741194148009,60.52057700990136,77.81876975624361,21,6,5,2,52,0,system_scan
2025-11-04 23:07:38.171008,117,7,0,77.08495034118246,78.93739493509577,68.81909360092902,78.74980540277357,43,6,6,0,40,0,system_scan
2025-11-04 23:08:38.171008,87,6,0,82.24721067319348,77.69837418418757,66.21587644429057,65.15284102233119,37,2,10,3,62,0,system_scan
2025-11-04 23:09:38.171008,0,2,0,12.061693785268783,33.834403664971155,30.158028974417086,28.384374558465318,25,5,7,1,1,0,idle
2025-11-04 23:10:38.171008,1,2,0,18.04822120019297,34.06592626594332,29.554969788848194,41.61082305111079,39,5,0,1,1,0,idle
2025-11-04 23:11:38.171008,0,4,0,21.13742405885275,19.069874775158972,22.948457295306945,49.15866262460271,37,2,1,1,1,0,idle
2025-11-04 23:12:38.171008,4,8,0,10.748908052046449,34.626388270096655,37.496248818661726,45.915760517295716,40,4,12,0,0,0,idle
2025-11-04 23:13:38.171008,1,5,0,20.50606651408253,29.68449480228798,30.406767288602172,48.66094833702182,20,3,0,3,0,0,idle
