timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-11-05 10:42:25.325278,0,3,0,9.50310640607709,11.08990254700625,34.53043156065301,32.13626422331608,47,7,6,2,1,0,idle
2025-11-05 10:43:25.325278,1,7,0,14.590294319436058,18.9107928339398,29.308243111609933,45.42015082609274,35,7,5,4,1,0,idle
2025-11-05 10:44:25.325278,2,8,0,17.05725726887697,16.423090781222527,29.877922669719712,44.67797429959785,44,3,12,4,0,0,idle
2025-11-05 10:45:25.325278,1,7,0,22.458371932099823,30.194702926965295,29.405959989954738,37.86443912907003,41,6,7,1,0,0,idle
2025-11-05 10:46:25.325278,0,9,0,15.056136071600841,29.39201239323152,22.342974877958707,36.851331674744806,42,3,8,3,0,0,idle
2025-11-05 10:47:25.325278,2,6,0,18.318536619617213,23.39162229283022,20.855858188660168,41.46471420732007,24,3,13,1,0,0,idle
2025-11-05 10:48:25.325278,2,6,0,12.621112009774546,18.704584795518812,20.485472535735433,40.18418485519057,39,4,7,1,0,0,idle
2025-11-05 10:49:25.325278,0,6,0,20.917999485618758,29.83612639166697,34.84959365618454,33.17910027305319,28,5,0,1,1,0,idle
2025-11-05 10:50:25.325278,0,8,0,24.133348408884785,12.50853985811813,32.88996633613114,33.72767325850283,48,2,12,1,1,0,idle
2025-11-05 10:51:25.325278,2,8,0,24.219597381133518,12.752012955249143,28.27048694378695,28.837284024039402,46,5,0,1,0,0,idle
2025-11-05 10:52:25.325278,2,3,0,18.13339229513857,13.669942868939675,33.998477477717515,38.46528079157618,42,5,13,4,1,0,idle
2025-11-05 10:53:25.325278,4,9,0,8.65090325731396,18.30877098194117,30.434119875976286,28.261956050013275,32,3,1,1,1,0,idle
2025-11-05 10:54:25.325278,2,6,0,19.422208489760642,32.537209529329076,28.107505753980398,30.307925009053648,43,3,4,4,0,0,idle
2025-11-05 10:55:25.325278,3,9,0,17.97510944073542,30.536926424983776,23.108048823279415,36.00358713285626,37,4,4,1,1,0,idle
2025-11-05 10:56:25.325278,1,7,0,23.388001271822034,22.492823969374264,23.51815991645504,36.94870769950492,22,7,13,1,0,0,idle
2025-11-05 10:57:25.325278,94,6,0,63.728426022203564,80.90982411791764,65.31619671925196,83.35047280096475,24,2,1,3,31,0,software_install
2025-11-05 10:58:25.325278,40,7,0,60.384955402016395,83.93556363388575,60.91121519893069,71.57092672160238,23,2,13,1,21,0,software_install
2025-11-05 10:59:25.325278,93,6,0,57.070111604861765,58.99312977294876,45.11189077891184,52.05466490410686,34,3,4,1,36,0,software_install
2025-11-05 11:00:25.325278,73,8,0,59.885880130966896,85.37165763149349,63.91299115249737,53.47807399845782,35,4,14,2,41,0,software_install
2025-11-05 11:01:25.325278,84,7,0,58.78132639635231,77.57184610035225,59.571562587853435,51.256012463966755,48,7,2,2,58,0,software_install
2025-11-05 11:02:25.325278,41,9,0,67.28636422229994,55.823424763608685,52.9975657745508,51.147441216695505,28,2,10,4,59,0,software_install
2025-11-05 11:03:25.325278,77,9,0,53.42880466592561,75.3349843846376,57.008891437208376,67.90216014313867,44,2,0,3,30,0,software_install
2025-11-05 11:04:25.325278,117,8,0,58.498327876815125,74.99672281303025,60.03538906936424,67.68145471591367,27,2,1,2,53,0,software_install
2025-11-05 11:05:25.325278,116,8,0,77.53617049919917,61.752991586805905,48.592546998249375,57.41780834626704,44,6,4,2,54,0,software_install
2025-11-05 11:06:25.325278,70,3,0,51.51101208699458,87.20706103526365,68.49733216541931,77.7462162646851,44,6,1,0,32,0,software_install
2025-11-05 11:07:25.325278,0,5,0,16.474262344128526,29.734955114550786,24.836383533514876,32.19432734886323,46,7,4,0,1,0,idle
2025-11-05 11:08:25.325278,1,7,0,7.595768874294954,19.471526512137896,36.730929970334316,36.166803773209494,46,6,7,4,0,0,idle
2025-11-05 11:09:25.325278,0,2,0,7.556826052186178,16.135591518585855,32.29297599068571,47.421291162298935,49,5,6,2,0,0,idle
2025-11-05 11:10:25.325278,2,3,0,21.45930880044024,23.42735591442649,24.637917262371438,28.688985033027908,27,2,1,0,0,0,idle
2025-11-05 11:11:25.325278,1,9,0,7.385040346387413,25.40068167952562,26.835937259812482,40.57879003355738,26,5,2,3,1,0,idle
2025-11-05 11:12:25.325278,4,5,0,8.110807301769773,24.31411064309586,33.006775435580714,29.639101881054344,49,6,4,1,0,0,idle
2025-11-05 11:13:25.325278,0,5,0,16.856112874069062,25.932238898065364,29.632716740532707,43.59045242979975,21,6,3,0,1,0,idle
2025-11-05 11:14:25.325278,3,5,0,22.48115060107348,14.23770159518791,35.974998370637515,37.70566754905032,23,7,13,1,1,0,idle
2025-11-05 11:15:25.325278,2,5,0,13.549405498164633,12.370910560851113,37.81415726418741,47.0570054282268,38,5,10,4,0,0,idle
2025-11-05 11:16:25.325278,2,5,0,21.10990528547295,18.974485631192003,30.199904948403912,28.391805574991317,34,3,0,4,0,0,idle
2025-11-05 11:17:25.325278,4,7,0,20.602235874741304,12.809093926622804,25.549876322465252,33.32787747236219,32,3,5,3,1,0,idle
2025-11-05 11:18:25.325278,0,7,0,14.617114151193222,13.660499046809749,32.26415782858267,33.9429269938662,44,6,1,1,1,0,idle
2025-11-05 11:19:25.325278,2,6,0,12.520991717384726,15.79027587206663,37.76119105294465,48.020202623140875,45,4,9,1,0,0,idle
2025-11-05 11:20:25.325278,4,3,0,22.277244789963582,31.60358763059067,22.53614140296718,25.345110491179177,35,3,4,2,1,0,idle
2025-11-05 11:21:25.325278,1,2,0,16.669858430459865,18.89504631783674,24.299860526821522,34.8346036170762,49,2,1,4,0,0,idle
2025-11-05 11:22:25.325278,2,2,0,20.492153875200046,26.461405144206335,30.285449101844407,37.259239885866684,37,3,9,3,1,0,idle
2025-11-05 11:23:25.325278,2,9,0,15.98024363207121,16.877790190115874,24.673645165819543,35.86311960332001,34,7,6,3,1,0,idle
2025-11-05 11:24:25.325278,4,7,0,19.579079292835736,30.80936653345456,26.548697935074674,40.52783908652785,47,2,9,1,0,0,idle
2025-11-05 11:25:25.325278,2,4,0,5.27750512567374,23.914097784602305,26.57545535764055,31.176257450127878,44,7,14,0,1,0,idle
2025-11-05 11:26:25.325278,0,7,0,24.120552701075937,24.72120321638809,29.669145020974845,26.368536232513247,21,7,1,1,1,0,idle
2025-11-05 11:27:25.325278,67,5,0,39.48470139387937,59.446169069409976,56.57439591713968,59.553165237215296,32,6,12,4,33,0,file_backup
2025-11-05 11:28:25.325278,77,9,0,40.78321187190886,57.33035920551684,56.24610216384308,72.7397962812828,48,2,10,2,36,0,file_backup
2025-11-05 11:29:25.325278,49,7,0,43.48858361040496,56.557800317681064,46.79891244149458,45.47076213195189,39,5,4,4,39,0,file_backup
2025-11-05 11:30:25.325278,50,8,0,49.820587078004785,47.31271216257115,43.009284267122666,59.375536457436624,39,2,4,0,28,0,file_backup
2025-11-05 11:31:25.325278,24,4,0,51.01578496172169,55.24865092928809,50.99507220689216,49.038180254801965,48,3,10,0,36,0,file_backup
2025-11-05 11:32:25.325278,71,2,0,48.09737218892366,59.16491138432414,55.709177066554105,60.14817176578174,32,4,14,0,23,0,file_backup
2025-11-05 11:33:25.325278,69,6,0,53.19892696612284,49.78695168578176,57.98374911760344,77.44329672034513,21,5,3,1,20,0,file_backup
2025-11-05 11:34:25.325278,37,8,0,51.41412753697217,56.899925490164506,47.481884999270065,54.348791257735655,49,5,12,0,30,0,file_backup
2025-11-05 11:35:25.325278,48,3,0,44.44615299108583,64.40986642391384,47.75806544984232,53.1906353990307,29,3,7,0,10,0,file_backup
2025-11-05 11:36:25.325278,30,4,0,37.46236694661599,54.37391553195202,68.27989396201828,55.93373198087306,39,3,1,2,32,0,file_backup
2025-11-05 11:37:25.325278,27,8,0,33.22684739295842,69.72431264210707,61.999183773945866,58.68849595329909,46,7,2,0,35,0,file_backup
2025-11-05 11:38:25.325278,35,2,0,57.93485417687158,61.06309809364805,50.38785746393198,64.1701090030768,29,5,6,4,27,0,file_backup
2025-11-05 11:39:25.325278,43,5,0,50.351491994804,39.21753145628812,42.75676025884169,46.06765502266458,29,6,5,4,26,0,file_backup
2025-11-05 11:40:25.325278,47,4,0,40.02183349056813,35.872099392044596,61.00889981576719,47.165180992637914,47,2,1,2,19,0,file_backup
2025-11-05 11:41:25.325278,76,2,0,57.18984626039803,65.03540957378198,69.6902150779525,69.2673127571109,31,6,10,1,35,0,file_backup
2025-11-05 11:42:25.325278,64,6,0,50.79754004250344,67.42088108881052,67.84962610693512,76.85764337786772,20,7,11,1,36,0,file_backup
2025-11-05 11:43:25.325278,39,2,0,38.28097296400582,42.530766908002626,40.08067799396797,70.199576414178,34,7,2,3,28,0,file_backup
2025-11-05 11:44:25.325278,31,8,0,34.0848957705023,46.26901957965804,55.03096856873735,70.208796800131,23,5,11,0,31,0,file_backup
2025-11-05 11:45:25.325278,32,3,0,33.305857516192766,56.16970903313563,59.5603722703947,72.29629838217758,32,7,10,0,24,0,file_backup
2025-11-05 11:46:25.325278,33,5,0,41.93022620230785,57.89174377333538,59.424882383579614,50.345024421092376,22,5,13,3,14,0,file_backup
2025-11-05 11:47:25.325278,59,4,0,58.71902914435535,41.57344768931367,51.70426880670575,66.53899827517907,37,6,12,4,21,0,file_backup
2025-11-05 11:48:25.325278,30,8,0,38.4503911693959,62.48410578282066,48.84337031152236,52.5860422412098,45,5,12,4,15,0,file_backup
2025-11-05 11:49:25.325278,73,4,0,59.41267838525094,58.96699642032284,60.58922771421943,70.6426088978687,33,7,11,2,15,0,file_backup
2025-11-05 11:50:25.325278,29,7,0,37.742829722638795,42.50129027903078,56.06816204092483,62.123508147195196,41,3,6,3,27,0,file_backup
2025-11-05 11:51:25.325278,41,6,0,35.15691344886716,60.45583797626485,65.19430883584018,72.92386498059044,29,5,7,2,32,0,file_backup
2025-11-05 11:52:25.325278,131,8,0,82.86102772279696,98.36054673333048,65.5363791109222,89.09280440264072,24,6,7,3,51,0,system_scan
2025-11-05 11:53:25.325278,133,5,0,73.12840096176602,86.39011444263463,63.00971844004508,69.51579500269322,49,2,11,4,33,0,system_scan
2025-11-05 11:54:25.325278,75,8,0,74.4658678825155,76.81539782330971,62.75328324042873,79.37217082327138,39,4,1,3,58,0,system_scan
2025-11-05 11:55:25.325278,144,5,0,71.24976488333864,79.98591137067189,65.42617608608384,70.82786738817319,30,5,8,2,52,0,system_scan
2025-11-05 11:56:25.325278,86,8,0,84.03719188988727,83.26176716965121,72.63906784076607,66.0718485261756,31,4,6,2,49,0,system_scan
2025-11-05 11:57:25.325278,145,8,0,79.93529218387256,88.26224178520607,70.11570837655613,70.43396348912543,25,6,5,2,67,0,system_scan
2025-11-05 11:58:25.325278,65,8,0,87.0149547642971,76.67760232506537,73.17300754809744,75.18935297468418,44,3,2,1,35,0,system_scan
2025-11-05 11:59:25.325278,99,6,0,88.61886067586657,87.69374767359334,70.05644949021018,86.07026082437969,25,6,8,1,45,0,system_scan
2025-11-05 12:00:25.325278,118,8,0,72.35112243637538,79.53182591569511,79.81774346554636,68.45961012973325,46,2,4,4,35,0,system_scan
2025-11-05 12:01:25.325278,139,4,0,73.7643515958839,96.52485661230142,71.69923902100665,86.84752485629006,37,3,7,1,48,0,system_scan
2025-11-05 12:02:25.325278,60,2,0,78.9492357788929,89.38957812371459,62.99670248614281,72.96275875202494,21,7,10,2,54,0,system_scan
2025-11-05 12:03:25.325278,88,8,0,75.95838024941489,78.11558569071477,69.86602961517387,65.93575564888228,32,5,2,3,30,0,system_scan
2025-11-05 12:04:25.325278,63,5,0,78.497322025402,92.01974454909197,66.61705929045657,79.87986947000655,45,3,3,4,69,0,system_scan
2025-11-05 12:05:25.325278,67,9,0,89.84240302140665,77.21141915663138,78.4036003444667,77.795034760143,20,2,5,1,59,0,system_scan
2025-11-05 12:06:25.325278,97,7,0,77.82970507307384,82.8536840174051,79.93626261530159,80.33396395549474,40,3,0,4,30,0,system_scan
2025-11-05 12:07:25.325278,102,6,0,77.12251704336954,84.62858253697802,63.117330511151614,79.26124829055676,38,5,2,4,61,0,system_scan
2025-11-05 12:08:25.325278,133,2,0,80.34966228635952,89.85809741131263,73.99247667981194,70.41634623400942,39,6,8,4,31,0,system_scan
2025-11-05 12:09:25.325278,66,5,0,80.42927097406347,97.53588115092526,61.28503987382865,69.41595208662484,26,3,0,4,34,0,system_scan
2025-11-05 12:10:25.325278,103,8,0,84.62501682322247,95.91980358160043,74.27384682653684,71.27784614894166,37,7,1,2,35,0,system_scan
2025-11-05 12:11:25.325278,77,2,0,80.56721402287135,86.20516570309567,71.1931181132007,85.93022001179007,30,4,9,4,49,0,system_scan
2025-11-05 12:12:25.325278,92,8,0,76.20908800150073,83.16954694747713,69.62898969344607,69.71227983890716,29,4,8,0,57,0,system_scan
2025-11-05 12:13:25.325278,79,9,0,71.89761559072097,89.22877673071949,73.59003775249246,80.47092814945455,24,2,2,3,63,0,system_scan
2025-11-05 12:14:25.325278,79,5,0,79.54662323947534,79.04105434807768,72.58769013761126,89.14026576218707,43,3,4,2,52,0,system_scan
2025-11-05 12:15:25.325278,148,2,0,84.48095280644866,81.71003371437358,61.34381778751481,85.81700901922932,36,2,3,4,35,0,system_scan
2025-11-05 12:16:25.325278,121,7,0,88.60228739806223,86.6907735706761,76.25549207057769,78.52177491483747,29,7,8,2,69,0,system_scan
2025-11-05 12:17:25.325278,72,4,0,80.94769913246795,97.02821380317954,68.99265975387797,71.4290850698371,33,4,1,4,60,0,system_scan
2025-11-05 12:18:25.325278,91,6,0,74.23327601378486,77.25630724588484,70.39311748211395,77.61466063334512,44,3,1,4,37,0,system_scan
2025-11-05 12:19:25.325278,105,5,0,79.28922030717656,90.04451862596942,71.30640082583886,70.49425108285544,24,3,13,4,34,0,system_scan
2025-11-05 12:20:25.325278,100,7,0,84.10237617791374,92.83819358185266,77.94642635338124,81.7250253781066,37,3,4,4,33,0,system_scan
2025-11-05 12:21:25.325278,116,8,0,75.876999102588,91.1681683927078,76.30974638846142,74.44654346779414,46,7,2,1,32,0,system_scan
2025-11-05 12:22:25.325278,110,5,0,74.56991191874148,77.0178187884045,71.65524365595932,65.01243711737557,42,6,8,1,54,0,system_scan
2025-11-05 12:23:25.325278,84,8,0,75.93920719255794,93.49567334293125,60.018087071408424,76.10144982372877,40,6,3,3,33,0,system_scan
2025-11-05 12:24:25.325278,76,2,0,81.31955509402216,88.89088298675684,67.092942507235,79.54013861132199,48,3,4,3,64,0,system_scan
2025-11-05 12:25:25.325278,83,4,0,77.83259943189373,91.0151219026673,69.66134072400313,70.977426197387,49,2,2,0,60,0,system_scan
2025-11-05 12:26:25.325278,126,8,0,83.82117642010739,86.19354876487067,62.37443621666215,81.88736508136375,27,3,4,3,65,0,system_scan
2025-11-05 12:27:25.325278,60,6,0,81.58674065055469,86.83067075044886,66.31583900115581,80.66143245603952,29,2,6,0,56,0,system_scan
