timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-10-29 23:04:43.739170,2,5,0,24.413078266607258,25.03151943366134,29.84408672538752,25.082047938333083,25,6,8,1,0,0,idle
2025-10-29 23:05:43.739170,0,8,0,18.71673622002412,22.980904919444207,37.119229729505626,30.101818744546797,27,5,3,1,1,0,idle
2025-10-29 23:06:43.739170,3,2,0,24.891173471271777,32.35109039136202,36.358946170482255,40.704972645228196,29,4,11,1,1,0,idle
2025-10-29 23:07:43.739170,2,4,0,15.689398604356475,10.449074139742445,35.5349364237755,35.6427137074552,44,4,8,1,1,0,idle
2025-10-29 23:08:43.739170,1,7,0,5.098635938005279,10.785484924760867,38.50544594477026,25.58130259341361,36,5,10,1,1,0,idle
2025-10-29 23:09:43.739170,2,9,0,24.02817271654554,19.87518745617858,39.428443218074726,37.82731164684,30,6,0,3,1,0,idle
2025-10-29 23:10:43.739170,2,3,0,11.828478497007673,29.93666815878219,23.676025341210394,36.83361364060696,45,2,14,3,0,0,idle
2025-10-29 23:11:43.739170,0,9,0,24.076355475316383,10.964204277356956,33.377659060738594,45.01391493343,31,7,0,2,1,0,idle
2025-10-29 23:12:43.739170,2,3,0,6.2692684014824955,13.799511080908779,25.702242017329823,45.34109357744333,21,7,4,0,0,0,idle
2025-10-29 23:13:43.739170,2,6,0,11.202133424925645,30.075498508430186,27.8620858666174,44.64609082551985,26,3,2,1,0,0,idle
2025-10-29 23:14:43.739170,0,7,0,22.620448413795607,27.29680342667966,26.788699894087486,35.706969910298014,23,6,1,3,0,0,idle
2025-10-29 23:15:43.739170,2,8,0,19.368262408985565,10.306723722869526,20.502315233340436,49.66870907313444,46,2,14,1,1,0,idle
2025-10-29 23:16:43.739170,4,3,0,22.166792051539137,11.633678602225203,22.27727981980369,37.7295728958285,36,3,6,0,1,0,idle
2025-10-29 23:17:43.739170,4,3,0,20.026468273670446,12.290796387538204,37.34641145682984,32.318125765755475,48,2,13,3,1,0,idle
2025-10-29 23:18:43.739170,1,2,0,12.166547719290701,20.01903943136876,22.104683266831742,44.12133660986766,26,7,10,0,1,0,idle
2025-10-29 23:19:43.739170,45,7,0,66.1809534521861,62.46301213534682,47.352737514421825,70.84698597604323,29,3,10,3,29,0,software_install
2025-10-29 23:20:43.739170,106,6,0,51.758122414432215,58.59441598018592,62.89462198621439,60.05512008392089,28,6,10,1,23,0,software_install
2025-10-29 23:21:43.739170,82,3,0,53.691900195092174,87.64694479507163,65.35970892818025,58.39228603717211,31,7,10,3,43,0,software_install
2025-10-29 23:22:43.739170,79,8,0,66.2640319491874,60.33502282894051,66.49062629299749,58.75031558574396,41,6,7,0,53,0,software_install
2025-10-29 23:23:43.739170,46,8,0,69.83076951011799,71.67594997165378,54.86679621311982,73.42223741345421,39,7,14,1,43,0,software_install
2025-10-29 23:24:43.739170,100,6,0,54.882540087125044,61.11480852266407,59.66603075976384,80.94150695652661,41,3,2,4,42,0,software_install
2025-10-29 23:25:43.739170,114,2,0,59.81946939684011,68.44890533884312,61.199007555573445,54.069955985029736,30,6,2,2,56,0,software_install
2025-10-29 23:26:43.739170,110,6,0,66.9680800454892,80.03508618430187,50.626758340163924,66.05770836860134,48,2,4,0,34,0,software_install
2025-10-29 23:27:43.739170,94,9,0,55.54742543637108,77.62871338277809,62.27191684015812,58.60158185069577,36,3,0,0,40,0,software_install
2025-10-29 23:28:43.739170,48,8,0,71.2827257400148,86.27607912833656,49.679828427327465,70.78686004927232,36,5,6,0,25,0,software_install
2025-10-29 23:29:43.739170,1,5,0,21.778048504052883,19.44004818419836,23.33308580883711,35.42088847441946,33,3,14,4,1,0,idle
2025-10-29 23:30:43.739170,4,6,0,18.937103838454917,17.93859132113818,38.48803191497736,31.582939395958697,32,2,0,3,1,0,idle
2025-10-29 23:31:43.739170,1,5,0,15.546657646073033,19.2338125268085,22.941609628951426,29.772811609350477,41,6,9,2,1,0,idle
2025-10-29 23:32:43.739170,1,8,0,18.3948867065019,16.42970978123252,32.44476545884878,28.33420708561418,29,5,0,3,1,0,idle
2025-10-29 23:33:43.739170,1,8,0,21.99848185567188,16.02365577715102,21.337157520559707,31.876793443182258,20,5,6,2,0,0,idle
2025-10-29 23:34:43.739170,2,2,0,9.312756608095869,33.56952466615385,30.447109104915732,47.74391415352271,37,4,8,2,0,0,idle
2025-10-29 23:35:43.739170,4,2,0,6.015789283739046,32.96007241875371,38.28749014938304,29.056684797957665,23,2,3,0,1,0,idle
2025-10-29 23:36:43.739170,2,4,0,17.09703316368165,32.09752130562851,38.41084027539682,29.01464366261864,20,3,9,2,1,0,idle
2025-10-29 23:37:43.739170,2,2,0,23.271613478228556,25.44107399955131,28.203459377982668,49.654125681329845,32,6,2,3,1,0,idle
2025-10-29 23:38:43.739170,1,4,0,11.151751273559483,24.974064295892255,38.45178515010285,33.041571045619776,32,6,14,1,0,0,idle
2025-10-29 23:39:43.739170,1,5,0,8.289509633148258,34.55268111756382,39.23426784208395,25.478037544578775,36,6,12,0,1,0,idle
2025-10-29 23:40:43.739170,2,9,0,8.076859486423194,25.987023145433376,29.40547172668221,48.58601463942105,26,4,12,3,1,0,idle
2025-10-29 23:41:43.739170,2,4,0,5.007013916564905,28.824964867434915,37.07111740205963,33.48914325425983,49,4,0,0,0,0,idle
2025-10-29 23:42:43.739170,4,9,0,20.46195039387497,22.6274860837147,26.713459896926956,26.82484474596759,28,3,11,0,0,0,idle
2025-10-29 23:43:43.739170,3,5,0,21.209455213772035,14.32047534054147,38.258537729850815,38.63971695852829,25,6,7,0,1,0,idle
2025-10-29 23:44:43.739170,3,9,0,18.11113362070047,15.597747905881509,24.512656646795286,34.856079805505956,32,6,3,4,1,0,idle
2025-10-29 23:45:43.739170,4,8,0,13.793863737049952,14.011320970976609,28.496472252190976,31.47809604369394,49,3,9,3,0,0,idle
2025-10-29 23:46:43.739170,2,7,0,20.96379325430923,20.235801693886525,36.0757663598814,39.76130333820914,48,5,8,2,1,0,idle
2025-10-29 23:47:43.739170,2,4,0,18.723027990850625,29.96261616089835,34.06462189068965,42.886126462142826,27,7,13,0,1,0,idle
2025-10-29 23:48:43.739170,0,3,0,15.449904620421957,25.26896656317821,23.819856616220537,39.4874215780196,45,6,7,0,0,0,idle
2025-10-29 23:49:43.739170,23,4,0,51.43368234474592,62.42747723764636,64.33186732993462,72.05709689749554,46,4,10,4,22,0,file_backup
2025-10-29 23:50:43.739170,72,7,0,30.21088806041929,69.09020506488687,47.175382706867104,61.6842221820968,30,6,13,3,15,0,file_backup
2025-10-29 23:51:43.739170,76,6,0,31.605411689333522,60.268267563141016,42.3697544824629,66.01586269956817,37,4,0,1,11,0,file_backup
2025-10-29 23:52:43.739170,76,5,0,42.7741583482448,51.07331009849254,46.972292536297715,72.74389668234943,39,7,11,4,24,0,file_backup
2025-10-29 23:53:43.739170,63,6,0,54.885111061642135,63.533392233403276,58.34904802053997,54.852492798197424,49,5,7,2,25,0,file_backup
2025-10-29 23:54:43.739170,42,9,0,49.76582831411859,37.585914397402654,63.69992030571819,60.70189186045804,22,6,3,1,37,0,file_backup
2025-10-29 23:55:43.739170,63,2,0,35.529461761886026,56.104642728238304,67.5228028215002,75.1673385593204,26,3,10,1,13,0,file_backup
2025-10-29 23:56:43.739170,63,3,0,43.44656861051879,60.97933625282985,50.77854779518597,78.59637379712245,26,6,12,4,24,0,file_backup
2025-10-29 23:57:43.739170,77,5,0,49.22401029849072,60.084134916072,51.98699909088911,73.15733146600715,30,2,10,0,21,0,file_backup
2025-10-29 23:58:43.739170,37,5,0,41.758844100986195,47.96832190052907,60.04146130901486,66.63863294600964,38,7,10,0,36,0,file_backup
2025-10-29 23:59:43.739170,65,6,0,45.15099582773718,39.81672031970766,58.33405278667152,67.0818067355658,27,2,14,3,29,0,file_backup
2025-10-30 00:00:43.739170,69,9,0,40.61276789963102,43.32362353850182,42.74950694206441,62.75723495552772,47,6,10,1,31,0,file_backup
2025-10-30 00:01:43.739170,48,2,0,45.21536454129207,46.03414009735081,64.0789482656909,66.84623842353072,33,5,12,4,32,0,file_backup
2025-10-30 00:02:43.739170,24,4,0,37.276058974640264,69.09463243607031,42.45517277456097,76.84696550279277,45,6,3,3,30,0,file_backup
2025-10-30 00:03:43.739170,58,4,0,34.13306359665219,69.3716416190534,43.74524797526049,71.13334312050807,45,6,1,0,30,0,file_backup
2025-10-30 00:04:43.739170,50,2,0,57.62220083835398,63.25226003537159,67.05200569786126,77.48920871120777,32,4,9,1,20,0,file_backup
