timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-11-05 10:42:25.331484,2,9,0,10.192958597605525,18.86424687166923,25.51804871313994,26.561459306046313,28,3,12,1,1,0,idle
2025-11-05 10:43:25.331484,0,7,0,8.62757022399524,32.65680834858213,36.095610812368676,39.58491771013861,33,5,6,4,1,0,idle
2025-11-05 10:44:25.331484,3,2,0,19.428363360589834,29.133918355017986,23.94454841149806,26.08526549401561,36,7,2,0,0,0,idle
2025-11-05 10:45:25.331484,1,8,0,17.17930040763218,27.42030760448141,36.4665001327876,27.81851734313735,45,4,2,3,0,0,idle
2025-11-05 10:46:25.331484,3,7,0,19.193225316250242,11.339718863259098,39.89513969881402,47.63512611763251,49,5,6,4,0,0,idle
2025-11-05 10:47:25.331484,4,5,0,23.879125027239624,26.46991103529598,36.98584532006419,31.639650412430957,45,7,11,1,1,0,idle
2025-11-05 10:48:25.331484,0,9,0,9.744153603374311,16.052460343859693,27.60584415881921,31.786945929797536,27,3,1,1,0,0,idle
2025-11-05 10:49:25.331484,3,8,0,5.971870906214254,24.316174090073183,27.365854580066568,38.460190172549204,37,2,1,0,0,0,idle
2025-11-05 10:50:25.331484,0,6,0,22.305468366042792,25.479711413612844,39.16319260786892,49.62989448799173,35,7,5,0,0,0,idle
2025-11-05 10:51:25.331484,0,7,0,12.899136528857705,31.756563236990193,30.31609617289828,28.509073524656447,34,3,0,0,0,0,idle
2025-11-05 10:52:25.331484,1,3,0,6.617447810721806,27.712154752480902,30.51532420189783,45.293734423974215,34,5,2,1,0,0,idle
2025-11-05 10:53:25.331484,3,6,0,10.920855392217074,27.530449123804203,31.82792234096105,34.18784549422688,30,6,3,3,1,0,idle
2025-11-05 10:54:25.331484,1,7,0,17.39829546752995,13.60456956306294,26.26664610666878,47.718395481196396,38,4,0,2,0,0,idle
2025-11-05 10:55:25.331484,2,5,0,21.24646475987001,10.981272581171332,29.84394120714926,42.58525368231116,25,5,2,0,0,0,idle
2025-11-05 10:56:25.331484,3,8,0,17.245630548647945,24.59280353028039,22.372805312035972,35.095291197663315,48,2,0,0,0,0,idle
2025-11-05 10:57:25.331484,3,7,0,22.54408185381354,28.431873933882052,25.73824212100078,46.146493508677594,36,4,1,3,1,0,idle
2025-11-05 10:58:25.331484,1,7,0,19.477691683334463,17.092357477021466,35.961329023643174,40.30693503603332,41,7,13,0,0,0,idle
2025-11-05 10:59:25.331484,1,4,0,23.00457672536843,18.283512419670274,38.14054431710663,35.22149457120197,26,3,11,3,1,0,idle
2025-11-05 11:00:25.331484,4,2,0,18.06322784118411,31.456838173480875,29.05715168097852,35.09772603010907,35,2,3,1,0,0,idle
2025-11-05 11:01:25.331484,4,9,0,18.37314196795309,21.852471880022215,27.616684015220905,35.44072529190638,31,2,7,4,0,0,idle
2025-11-05 11:02:25.331484,4,3,0,18.594629029235,20.727774085867118,23.480739761893147,28.690204760707815,46,3,4,3,1,0,idle
2025-11-05 11:03:25.331484,4,4,0,17.9583236314921,33.49552042689747,28.406488121626516,45.452062728598335,46,6,11,4,1,0,idle
2025-11-05 11:04:25.331484,4,4,0,10.644982873012836,34.5145714544945,22.64288130652313,31.66008331328712,47,4,5,4,0,0,idle
2025-11-05 11:05:25.331484,3,7,0,24.604209359876943,24.946452421878618,38.12029397430439,41.22787343670843,38,4,7,4,1,0,idle
2025-11-05 11:06:25.331484,2,2,0,5.994039575861518,17.34826534709672,32.21322160213322,42.46343533522655,44,7,12,3,1,0,idle
2025-11-05 11:07:25.331484,1,9,0,16.436557851397758,29.185492934834627,33.33055150589591,26.829766029063627,30,4,1,0,1,0,idle
2025-11-05 11:08:25.331484,4,2,0,5.816959062239581,20.606932720762078,26.090624251039003,46.44957492174598,28,6,1,1,0,0,idle
2025-11-05 11:09:25.331484,1,5,0,20.883481329187084,24.277540096186236,36.77254406043633,25.758729569386045,36,4,8,2,1,0,idle
2025-11-05 11:10:25.331484,0,3,0,10.576922927955206,33.75566895204314,37.133724780792186,44.89035498219208,36,5,9,2,0,0,idle
2025-11-05 11:11:25.331484,1,6,0,12.856450865382474,21.30771047568437,27.528613041082988,25.401393954365613,48,4,9,3,0,0,idle
2025-11-05 11:12:25.331484,399,14,1,83.5419423673417,97.56227633769154,70.92522736179119,91.96663813489606,59,19,45,21,140,1,CryptoLocker
2025-11-05 11:13:25.331484,263,18,4,84.77671665216586,90.90000814071796,80.03516554156937,81.71527171615801,76,15,23,16,191,1,CryptoLocker
2025-11-05 11:14:25.331484,435,20,7,91.05607850699373,94.93092919483618,71.52440957194675,81.78738563204705,61,10,38,9,388,1,CryptoLocker
2025-11-05 11:15:25.331484,258,5,9,88.95687528564972,97.92472456243175,74.95832654624448,80.43839400934387,53,13,29,13,472,1,CryptoLocker
2025-11-05 11:16:25.331484,264,8,9,84.34430410858528,99.65086708738502,91.2180244908611,92.32051896901314,73,13,40,9,267,1,CryptoLocker
2025-11-05 11:17:25.331484,212,18,12,97.73726397437379,91.41655236735909,91.80381283374936,87.39671049289274,58,19,17,23,204,1,CryptoLocker
2025-11-05 11:18:25.331484,190,16,12,88.76190749897567,97.8761246470437,90.40809517633586,94.98922978253566,41,14,11,23,160,1,CryptoLocker
2025-11-05 11:19:25.331484,546,22,7,90.20563759474071,95.12639562271303,71.7685609625063,94.00258221898038,74,14,34,19,141,1,CryptoLocker
2025-11-05 11:20:25.331484,438,6,5,96.55354135136179,98.47454332450506,93.99800572621223,92.97310353789386,79,9,17,15,357,1,CryptoLocker
2025-11-05 11:21:25.331484,561,24,6,86.82839857887126,98.4695441155277,88.11189003073883,82.71223115714281,76,11,48,6,376,1,CryptoLocker
2025-11-05 11:22:25.331484,282,19,2,80.24440186294619,92.69046565270999,79.14464983013545,87.31046092067595,53,19,12,9,356,1,CryptoLocker
2025-11-05 11:23:25.331484,425,16,2,85.13409087212725,92.32069032179027,79.84079724312855,95.38139869888941,76,13,35,18,450,1,CryptoLocker
2025-11-05 11:24:25.331484,415,7,9,98.64337622707453,97.7113306194533,92.1269691872146,80.95243266473675,66,18,23,24,130,1,CryptoLocker
2025-11-05 11:25:25.331484,321,20,11,83.11842352645505,95.82762698409057,89.81346115700225,95.18358752461917,58,10,31,9,271,1,CryptoLocker
2025-11-05 11:26:25.331484,498,16,4,93.5573232969829,96.37837625889736,93.25751092267487,82.8047055693238,73,13,44,23,376,1,CryptoLocker
2025-11-05 11:27:25.331484,535,20,7,92.95258242047178,96.65306676982647,85.27512698932613,84.57674959168841,79,11,47,6,393,1,CryptoLocker
2025-11-05 11:28:25.331484,400,15,12,94.17047613093276,93.70116333359961,85.29621366256951,96.93549102387769,76,12,36,11,179,1,CryptoLocker
2025-11-05 11:29:25.331484,681,20,6,95.12722565021782,97.92649369907305,81.60922396219581,85.83874192516927,54,18,34,11,331,1,CryptoLocker
2025-11-05 11:30:25.331484,703,23,7,83.32652511596831,97.61345104823488,94.19616482417626,82.92589571587293,48,16,49,28,223,1,CryptoLocker
2025-11-05 11:31:25.331484,244,19,3,83.82866142780117,94.15253822654509,81.44868603152128,84.48162845086941,61,11,44,7,260,1,CryptoLocker
2025-11-05 11:32:25.331484,552,16,2,91.16785775094469,96.40417343263476,79.45028193062363,87.9063858990952,73,16,10,22,393,1,CryptoLocker
2025-11-05 11:33:25.331484,578,15,7,81.40467509104303,93.47823312435445,71.95557816232073,82.51615735271258,51,8,37,14,290,1,CryptoLocker
2025-11-05 11:34:25.331484,268,15,10,88.51317279023132,95.41994261876427,89.22520643312215,88.32763296165189,69,13,30,29,304,1,CryptoLocker
2025-11-05 11:35:25.331484,491,19,5,94.7592255049123,91.79830113480541,81.56312089584029,93.13186310454087,44,9,42,9,116,1,CryptoLocker
2025-11-05 11:36:25.331484,517,23,11,88.26633193517767,99.37212609442614,88.10532477924184,99.99999587595354,57,12,38,27,352,1,CryptoLocker
2025-11-05 11:37:25.331484,266,12,2,96.88429353126422,98.08822987527404,86.84574105302576,99.66156359823572,56,16,36,11,449,1,CryptoLocker
2025-11-05 11:38:25.331484,297,18,7,85.55577366809776,96.66147850331333,73.82985335656049,99.13736934468011,79,12,11,23,183,1,CryptoLocker
