timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-10-29 23:04:43.745168,3,2,0,15.79821884601673,17.117531706565178,39.758997373531656,26.55528665317766,46,3,14,3,1,0,idle
2025-10-29 23:05:43.745168,4,3,0,23.042252027393328,29.28916307583357,26.677854646960785,34.76147297199742,40,7,12,0,0,0,idle
2025-10-29 23:06:43.745168,4,9,0,13.937296712816547,24.690115632083817,27.69585840460541,44.95698207966096,29,2,4,1,0,0,idle
2025-10-29 23:07:43.745168,2,5,0,11.816067073470673,34.87218579733557,35.681103157284994,41.269255312047704,20,7,5,3,0,0,idle
2025-10-29 23:08:43.745168,3,5,0,20.63743529024931,12.17577480130356,23.597156838033126,38.810969073355615,37,6,11,2,1,0,idle
2025-10-29 23:09:43.745168,4,7,0,21.976356849274328,24.07960704956415,22.10947012050068,34.362787728390764,22,5,10,1,1,0,idle
2025-10-29 23:10:43.745168,3,3,0,5.575501013072461,30.522671689494597,37.34084489546352,36.09821874948039,20,5,4,1,0,0,idle
2025-10-29 23:11:43.745168,0,3,0,12.935488199440838,13.042935930437068,22.576610616242917,26.72112592931522,37,4,6,2,1,0,idle
2025-10-29 23:12:43.745168,4,2,0,23.64939052654118,30.67781323809611,28.43315584128914,35.10898675163192,45,5,4,1,1,0,idle
2025-10-29 23:13:43.745168,1,5,0,15.825479792155651,34.88019285015383,28.789608840553075,41.72447599273311,48,3,14,1,0,0,idle
2025-10-29 23:14:43.745168,0,9,0,6.810684995951027,21.66759494604745,23.202966720962582,33.74626793652327,22,5,9,3,0,0,idle
2025-10-29 23:15:43.745168,1,7,0,6.523808701295721,21.985668021577617,30.27741648986792,25.682626101399705,23,7,12,2,0,0,idle
2025-10-29 23:16:43.745168,1,7,0,22.856420189215854,24.86492526127654,31.364858895686762,25.688232108197088,21,4,11,4,0,0,idle
2025-10-29 23:17:43.745168,0,3,0,17.88770393648521,27.46267726850077,24.52882458416977,44.67001341636191,39,6,13,1,0,0,idle
