timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-09-13 14:25:26.702131,1,6,0,13.605447098187707,32.92487410362349,25.035764010174766,48.07505350742366,41,6,3,0,0,0,idle
2025-09-13 14:26:26.702131,3,3,0,14.379324356705062,29.340851471948785,36.863032301404886,47.43266973452424,27,3,9,2,0,0,idle
2025-09-13 14:27:26.702131,0,8,0,15.132206038343746,20.70376510773668,25.984295968086133,45.66551683348911,33,2,11,3,1,0,idle
2025-09-13 14:28:26.702131,3,4,0,17.582052434445142,32.43764631529843,28.2773751925093,28.462477563342432,47,4,0,3,0,0,idle
2025-09-13 14:29:26.702131,2,3,0,13.200135614529703,21.887804797826114,21.38031098341606,40.14106581421006,43,6,0,4,1,0,idle
2025-09-13 14:30:26.702131,2,2,0,7.457646479239601,29.68907305613385,28.999051627953484,40.69777610708162,34,5,12,2,1,0,idle
2025-09-13 14:31:26.702131,2,6,0,23.582131240960585,12.802383924797471,32.34175121913541,34.814778715007385,47,6,13,0,0,0,idle
2025-09-13 14:32:26.702131,2,2,0,17.195121773887696,28.264208974118024,30.546824813999365,25.860806131267612,39,4,14,2,1,0,idle
2025-09-13 14:33:26.702131,1,9,0,12.57037960347905,17.70193737091695,30.725250897145557,26.182386506420006,22,4,9,1,0,0,idle
2025-09-13 14:34:26.702131,1,4,0,6.513538787679883,15.224123141598824,22.11149195104554,45.357465802269346,32,7,12,2,0,0,idle
2025-09-13 14:35:26.702131,1,7,0,20.38818132929743,21.554105788177992,36.855438412282645,42.96028981183032,24,6,1,4,0,0,idle
2025-09-13 14:36:26.702131,0,5,0,14.812241408524514,10.634646945072026,32.69310109474333,26.980673566351374,22,7,7,0,1,0,idle
2025-09-13 14:37:26.702131,0,6,0,21.144970214759788,32.20553164199569,31.088978534436073,28.17776230873044,33,7,6,4,0,0,idle
2025-09-13 14:38:26.702131,2,2,0,11.902361359505061,11.426736010723758,26.09152963405381,28.001134007317763,38,4,8,0,0,0,idle
2025-09-13 14:39:26.702131,2,9,0,19.87039875257041,30.71070389673283,27.469066019584048,28.473928204452015,34,3,10,4,0,0,idle
2025-09-13 14:40:26.702131,3,5,0,19.22573744774619,26.259507762621677,33.41738355171812,29.019412360516473,29,2,14,2,1,0,idle
2025-09-13 14:41:26.702131,0,6,0,14.608619824469656,19.657637708447417,37.17912861041792,32.10840964379666,36,6,4,2,0,0,idle
2025-09-13 14:42:26.702131,0,8,0,7.0329454407185725,32.290676728475994,20.791099511656416,38.90186239572578,33,6,3,0,1,0,idle
2025-09-13 14:43:26.702131,0,5,0,5.091983504927978,10.07401856066408,28.124045780317747,41.66380989251032,41,3,14,1,1,0,idle
2025-09-13 14:44:26.702131,1,5,0,6.600275002930955,28.453776902765174,32.81081060436248,40.801090958850864,25,6,4,2,0,0,idle
2025-09-13 14:45:26.702131,0,7,0,15.23819331434186,10.024591667389961,24.561058123240414,37.494924874864616,41,7,0,0,1,0,idle
2025-09-13 14:46:26.702131,1,8,0,13.70635751951845,23.01919849451656,28.586597644475244,36.45835876746552,42,4,1,0,1,0,idle
2025-09-13 14:47:26.702131,2,3,0,19.94429800426809,17.869495391373576,30.62146413821484,25.64475786167796,27,3,7,1,1,0,idle
2025-09-13 14:48:26.702131,0,8,0,21.256442037748958,22.538113656959062,35.2708199835984,45.594521815612936,31,6,14,4,0,0,idle
2025-09-13 14:49:26.702131,1,5,0,12.064566789106275,21.94463458718279,21.914697347743463,33.54022160986931,27,2,12,0,0,0,idle
2025-09-13 14:50:26.702131,3,8,0,23.60521645918444,14.25936836694887,24.12179435181313,39.04113022269843,22,5,10,0,1,0,idle
2025-09-13 14:51:26.702131,0,8,0,18.86537997529951,23.606843679224607,39.36334552211801,28.882486896598667,44,5,10,2,0,0,idle
2025-09-13 14:52:26.702131,3,3,0,12.388117354244129,13.088507763410666,36.4210669557375,46.94021569114199,47,2,11,2,1,0,idle
2025-09-13 14:53:26.702131,1,7,0,19.480273345551353,19.632315705086288,22.02852199425105,40.62634417016807,36,4,8,3,0,0,idle
2025-09-13 14:54:26.702131,2,7,0,13.662809672360241,30.429574501971327,37.92702036164677,35.86561543609256,35,6,11,0,0,0,idle
2025-09-13 14:55:26.702131,240,9,3,76.38741577600722,94.74400089407729,65.0640020495826,73.56406794119664,64,5,30,18,199,1,Cerber
2025-09-13 14:56:26.702131,227,17,4,80.93749400441354,93.78435314786731,63.79599824650658,79.30782381768111,55,10,34,15,317,1,Cerber
2025-09-13 14:57:26.702131,196,5,1,70.26429229036752,87.47011504511022,64.22062909047746,67.29838111798199,60,7,35,25,109,1,Cerber
2025-09-13 14:58:26.702131,156,15,3,80.66077439747738,88.5092860790887,71.9175316562954,87.87724672475275,77,9,24,12,322,1,Cerber
2025-09-13 14:59:26.702131,294,13,1,72.03382819246573,95.57128095995739,65.67221803451802,84.49927668670027,47,4,48,13,98,1,Cerber
2025-09-13 15:00:26.702131,175,19,4,80.28653665216092,78.8294421682274,69.65744594077206,72.00785634325841,69,11,24,17,100,1,Cerber
2025-09-13 15:01:26.702131,338,7,4,81.61671136627689,81.44950314873962,72.42824125969597,83.3091648590615,47,6,19,28,134,1,Cerber
2025-09-13 15:02:26.702131,254,7,1,73.98789281975705,91.61523527277595,59.28028895364275,75.81885311370947,70,7,29,14,323,1,Cerber
2025-09-13 15:03:26.702131,266,17,2,82.09771515854395,95.8315554216677,58.153076424837764,70.36297822470817,67,4,25,24,224,1,Cerber
2025-09-13 15:04:26.702131,138,16,3,71.69268615116995,92.97999291335533,63.122460631555896,74.62641725377722,41,7,37,15,163,1,Cerber
2025-09-13 15:05:26.702131,310,24,4,68.6254760347966,99.81556030289937,59.65740720509804,77.72327146061667,52,11,11,14,313,1,Cerber
2025-09-13 15:06:26.702131,253,13,1,78.1103459344473,80.71780503022947,63.32964791471291,89.3758619637959,64,7,30,17,328,1,Cerber
2025-09-13 15:07:26.702131,304,6,2,67.95578925835397,79.06472516695781,74.22411909242015,67.4947821081071,53,10,48,25,248,1,Cerber
2025-09-13 15:08:26.702131,182,12,4,80.67186346457245,76.34232811571947,57.350303140375,72.78272875247202,65,5,18,23,121,1,Cerber
2025-09-13 15:09:26.702131,194,9,4,67.97781979804478,82.96348485889706,74.19575906675686,84.86093283996092,53,9,49,21,194,1,Cerber
2025-09-13 15:10:26.702131,382,10,1,76.73684363446556,95.9776023182846,55.32083016634756,72.64654193737927,48,7,38,25,139,1,Cerber
2025-09-13 15:11:26.702131,452,8,1,71.84822034683431,95.25750163773938,72.62155861036656,72.23397032970217,53,11,26,25,171,1,Cerber
2025-09-13 15:12:26.702131,273,17,1,74.74429241260555,77.38682653000639,65.78127996487316,74.22051093227937,49,10,26,29,97,1,Cerber
2025-09-13 15:13:26.702131,490,19,3,79.01322351986143,98.72128957672638,57.04971719393399,68.84773680033618,54,10,27,25,308,1,Cerber
2025-09-13 15:14:26.702131,537,5,1,78.94667849906307,92.25458633252171,60.85088960788084,71.8496059074341,42,9,35,14,304,1,Cerber
2025-09-13 15:15:26.702131,428,6,1,65.35098934789592,82.63756141016731,57.293908017564526,89.90983857922814,72,5,13,14,161,1,Cerber
2025-09-13 15:16:26.702131,317,14,1,77.7312086134488,82.67467129289777,55.33084506485983,70.16593261862891,41,6,40,20,216,1,Cerber
2025-09-13 15:17:26.702131,490,10,4,81.99602842406394,89.76965963560082,74.20340887117246,83.58250602965845,70,4,36,28,108,1,Cerber
2025-09-13 15:18:26.702131,499,16,3,78.68039385042901,81.17260775014695,55.04443039116892,73.92177125711436,67,8,28,16,190,1,Cerber
2025-09-13 15:19:26.702131,544,12,4,78.15851315192903,94.08997390581581,58.15208508822949,71.36090140947718,75,6,35,8,143,1,Cerber
2025-09-13 15:20:26.702131,292,11,3,71.41623348834813,80.9313162096962,60.30946938248767,79.25330754018164,69,7,47,22,291,1,Cerber
2025-09-13 15:21:26.702131,437,21,4,79.53698827309626,87.21635591304819,64.97862945756246,76.32769223727757,60,8,29,25,279,1,Cerber
2025-09-13 15:22:26.702131,527,21,2,72.88584867108489,90.29586719237813,60.99690918080141,81.46533887755423,62,9,17,13,116,1,Cerber
2025-09-13 15:23:26.702131,476,6,2,81.61678184284202,84.34849215359404,71.79827322700145,84.90936300344582,71,5,39,12,116,1,Cerber
2025-09-13 15:24:26.702131,499,11,1,70.36112482079349,98.69312130287818,56.4722626949943,87.68642521289605,69,11,42,28,163,1,Cerber
2025-09-13 15:25:26.702131,424,6,1,65.50669238158052,84.0366580512948,72.8838099127004,82.12066761426532,47,9,31,21,118,1,Cerber
2025-09-13 15:26:26.702131,200,19,1,67.46194150881671,90.4366831671164,74.35488689920263,82.10342195852438,64,4,38,23,278,1,Cerber
2025-09-13 15:27:26.702131,443,11,4,77.87326405611205,86.74845298145607,68.76403374539683,87.37860341317754,64,10,45,25,150,1,Cerber
2025-09-13 15:28:26.702131,547,14,2,77.34228370591188,76.24095564485631,73.18520709469276,79.85975127617824,71,5,10,21,236,1,Cerber
2025-09-13 15:29:26.702131,334,20,2,71.27559557687003,83.33143525595659,66.00440082943027,75.89816797283235,68,7,18,7,316,1,Cerber
2025-09-13 15:30:26.702131,519,16,4,72.29380897744791,78.23953357774107,70.74708500619163,79.45420838374756,66,8,47,28,283,1,Cerber
2025-09-13 15:31:26.702131,361,13,4,78.00709328861927,99.4904731346112,74.8736625774431,76.12410782944428,65,10,11,17,72,1,Cerber
2025-09-13 15:32:26.702131,363,6,3,82.50590525967463,75.43217467108369,74.16700787372704,66.63751161350983,58,5,34,24,221,1,Cerber
2025-09-13 15:33:26.702131,497,18,2,65.44770050888913,78.02407879616831,74.87637694109954,74.40614139503974,72,4,10,5,197,1,Cerber
2025-09-13 15:34:26.702131,363,21,2,65.63227626600454,90.79258482346043,71.19859673035256,79.26168356046755,54,8,18,16,176,1,Cerber
2025-09-13 15:35:26.702131,335,13,3,76.51073786328718,82.02294890956324,56.91671064498612,80.71005592185192,45,11,31,28,251,1,Cerber
2025-09-13 15:36:26.702131,500,16,2,68.22361083900418,98.48449475463298,65.3975275526053,88.87955913759518,58,6,36,26,320,1,Cerber
2025-09-13 15:37:26.702131,544,7,1,81.62289761196786,81.63901291747652,55.33346494464137,81.8007358407997,56,10,42,28,173,1,Cerber
2025-09-13 15:38:26.702131,328,5,1,82.62929628273604,91.74412845955445,65.67876205897247,73.63737309689404,78,5,14,9,210,1,Cerber
2025-09-13 15:39:26.702131,296,13,2,76.0413286926611,78.51252174449772,63.115266827841666,77.66268054308337,78,9,21,6,144,1,Cerber
